source,news_count,intensity_index,last_update
google_news_es,9830,100.0,2026-04-25 23:09
20minutos,9827,100.0,2026-04-25 23:09
okdiario,9328,94.9,2026-04-25 23:09
levante_emv,8677,88.3,2026-04-25 23:09
google_news_internacional,8637,87.9,2026-04-25 23:09
elcorreo,7542,76.7,2026-04-25 23:09
heraldo_aragon,7484,76.1,2026-04-25 23:09
lavanguardia,5861,59.6,2026-04-25 23:09
elpais,5405,55.0,2026-04-25 23:09
sur,4013,40.8,2026-04-25 23:09
google_news_economia,3591,36.5,2026-04-25 23:09
eldiario,3346,34.0,2026-04-25 23:09
huffington_es,3086,31.4,2026-04-25 23:09
elespanol,2309,23.5,2026-04-25 23:09
elmundo,2168,22.1,2026-04-25 23:09
expansion,2167,22.0,2026-04-25 23:09
google_news_politica,1772,18.0,2026-04-25 23:09
france24_es,1650,16.8,2026-04-25 23:09
europapress,1147,11.7,2026-04-25 23:09
infolibre,911,9.3,2026-04-25 23:09
elconfidencial,730,7.4,2026-04-25 23:09
elmundo_espana,530,5.4,2026-04-25 23:09
bbc_mundo,525,5.3,2026-04-25 23:09
elmundo_internacional,440,4.5,2026-04-25 23:09
el_confidencial_tech,400,4.1,2026-04-25 23:09
maldita,319,3.2,2026-04-25 23:09
elpais_internacional,292,3.0,2026-04-25 23:09
newtral,275,2.8,2026-04-25 23:09
efe,274,2.8,2026-04-25 23:09
el_confidencial_economia,136,1.4,2026-04-25 23:09
elpais_espana,131,1.3,2026-04-25 23:09
efe_espana,24,0.2,2026-04-25 23:09
