source,news_count,intensity_index,last_update
google_news_es,8203,100.0,2026-04-12 20:07
20minutos,7984,97.3,2026-04-12 20:07
okdiario,7650,93.3,2026-04-12 20:07
levante_emv,7233,88.2,2026-04-12 20:07
google_news_internacional,6877,83.8,2026-04-12 20:07
heraldo_aragon,6578,80.2,2026-04-12 20:07
elcorreo,6142,74.9,2026-04-12 20:07
lavanguardia,5431,66.2,2026-04-12 20:07
elpais,4430,54.0,2026-04-12 20:07
sur,3187,38.9,2026-04-12 20:07
google_news_economia,2753,33.6,2026-04-12 20:07
eldiario,2704,33.0,2026-04-12 20:07
huffington_es,2580,31.5,2026-04-12 20:07
elespanol,1893,23.1,2026-04-12 20:07
elmundo,1765,21.5,2026-04-12 20:07
expansion,1699,20.7,2026-04-12 20:07
france24_es,1400,17.1,2026-04-12 20:07
google_news_politica,1297,15.8,2026-04-12 20:07
europapress,919,11.2,2026-04-12 20:07
infolibre,850,10.4,2026-04-12 20:07
elconfidencial,552,6.7,2026-04-12 20:07
bbc_mundo,425,5.2,2026-04-12 20:07
elmundo_espana,368,4.5,2026-04-12 20:07
elmundo_internacional,345,4.2,2026-04-12 20:07
el_confidencial_tech,323,3.9,2026-04-12 20:07
maldita,257,3.1,2026-04-12 20:07
elpais_internacional,249,3.0,2026-04-12 20:07
newtral,225,2.7,2026-04-12 20:07
efe,199,2.4,2026-04-12 20:07
el_confidencial_economia,108,1.3,2026-04-12 20:07
elpais_espana,49,0.6,2026-04-12 20:07
efe_espana,13,0.2,2026-04-12 20:07
