source,news_count,intensity_index,last_update
20minutos,3702,100.0,2026-03-17 13:04
heraldo_aragon,3508,94.8,2026-03-17 13:04
google_news_es,3310,89.4,2026-03-17 13:04
levante_emv,3293,89.0,2026-03-17 13:04
okdiario,3198,86.4,2026-03-17 13:04
lavanguardia,2977,80.4,2026-03-17 13:04
elcorreo,2645,71.4,2026-03-17 13:04
elpais,2052,55.4,2026-03-17 13:04
eldiario,1280,34.6,2026-03-17 13:04
huffington_es,1079,29.1,2026-03-17 13:04
elespanol,791,21.4,2026-03-17 13:04
expansion,786,21.2,2026-03-17 13:04
google_news_internacional,769,20.8,2026-03-17 13:04
elmundo,766,20.7,2026-03-17 13:04
france24_es,619,16.7,2026-03-17 13:04
google_news_politica,565,15.3,2026-03-17 13:04
europapress,424,11.5,2026-03-17 13:04
sur,414,11.2,2026-03-17 13:04
infolibre,402,10.9,2026-03-17 13:04
google_news_economia,362,9.8,2026-03-17 13:04
elconfidencial,232,6.3,2026-03-17 13:04
bbc_mundo,193,5.2,2026-03-17 13:04
elmundo_espana,191,5.2,2026-03-17 13:04
elmundo_internacional,154,4.2,2026-03-17 13:04
maldita,153,4.1,2026-03-17 13:04
elpais_internacional,120,3.2,2026-03-17 13:04
newtral,107,2.9,2026-03-17 13:04
el_confidencial_tech,43,1.2,2026-03-17 13:04
efe,33,0.9,2026-03-17 13:04
el_confidencial_economia,18,0.5,2026-03-17 13:04
