source,news_count,intensity_index,last_update
google_news_es,8197,100.0,2026-04-12 19:37
20minutos,7979,97.3,2026-04-12 19:37
okdiario,7649,93.3,2026-04-12 19:37
levante_emv,7228,88.2,2026-04-12 19:37
google_news_internacional,6873,83.8,2026-04-12 19:37
heraldo_aragon,6574,80.2,2026-04-12 19:37
elcorreo,6139,74.9,2026-04-12 19:37
lavanguardia,5431,66.3,2026-04-12 19:37
elpais,4427,54.0,2026-04-12 19:37
sur,3171,38.7,2026-04-12 19:37
google_news_economia,2753,33.6,2026-04-12 19:37
eldiario,2704,33.0,2026-04-12 19:37
huffington_es,2578,31.5,2026-04-12 19:37
elespanol,1892,23.1,2026-04-12 19:37
elmundo,1762,21.5,2026-04-12 19:37
expansion,1698,20.7,2026-04-12 19:37
france24_es,1392,17.0,2026-04-12 19:37
google_news_politica,1297,15.8,2026-04-12 19:37
europapress,918,11.2,2026-04-12 19:37
infolibre,850,10.4,2026-04-12 19:37
elconfidencial,552,6.7,2026-04-12 19:37
bbc_mundo,425,5.2,2026-04-12 19:37
elmundo_espana,368,4.5,2026-04-12 19:37
elmundo_internacional,345,4.2,2026-04-12 19:37
el_confidencial_tech,323,3.9,2026-04-12 19:37
maldita,257,3.1,2026-04-12 19:37
elpais_internacional,249,3.0,2026-04-12 19:37
newtral,225,2.7,2026-04-12 19:37
efe,199,2.4,2026-04-12 19:37
el_confidencial_economia,108,1.3,2026-04-12 19:37
elpais_espana,49,0.6,2026-04-12 19:37
efe_espana,13,0.2,2026-04-12 19:37
