source,news_count,intensity_index,last_update
20minutos,9642,100.0,2026-04-17 05:09
google_news_es,9534,98.9,2026-04-17 05:09
okdiario,9049,93.8,2026-04-17 05:09
levante_emv,8643,89.6,2026-04-17 05:09
google_news_internacional,8077,83.8,2026-04-17 05:09
heraldo_aragon,7730,80.2,2026-04-17 05:09
elcorreo,7267,75.4,2026-04-17 05:09
lavanguardia,6302,65.4,2026-04-17 05:09
elpais,5288,54.8,2026-04-17 05:09
sur,3777,39.2,2026-04-17 05:09
google_news_economia,3304,34.3,2026-04-17 05:09
eldiario,3233,33.5,2026-04-17 05:09
huffington_es,2991,31.0,2026-04-17 05:09
elespanol,2256,23.4,2026-04-17 05:09
elmundo,2104,21.8,2026-04-17 05:09
expansion,2089,21.7,2026-04-17 05:09
france24_es,1643,17.0,2026-04-17 05:09
google_news_politica,1639,17.0,2026-04-17 05:09
europapress,1095,11.4,2026-04-17 05:09
infolibre,959,9.9,2026-04-17 05:09
elconfidencial,655,6.8,2026-04-17 05:09
bbc_mundo,493,5.1,2026-04-17 05:09
elmundo_espana,473,4.9,2026-04-17 05:09
elmundo_internacional,398,4.1,2026-04-17 05:09
el_confidencial_tech,383,4.0,2026-04-17 05:09
maldita,319,3.3,2026-04-17 05:09
elpais_internacional,288,3.0,2026-04-17 05:09
newtral,279,2.9,2026-04-17 05:09
efe,238,2.5,2026-04-17 05:09
el_confidencial_economia,130,1.3,2026-04-17 05:09
elpais_espana,98,1.0,2026-04-17 05:09
efe_espana,24,0.2,2026-04-17 05:09
