source,news_count,intensity_index,last_update
20minutos,10008,100.0,2026-04-19 01:40
google_news_es,9829,98.2,2026-04-19 01:40
okdiario,9366,93.6,2026-04-19 01:40
levante_emv,8891,88.8,2026-04-19 01:40
google_news_internacional,8387,83.8,2026-04-19 01:40
heraldo_aragon,8002,80.0,2026-04-19 01:40
elcorreo,7597,75.9,2026-04-19 01:40
lavanguardia,6515,65.1,2026-04-19 01:40
elpais,5478,54.7,2026-04-19 01:40
sur,3970,39.7,2026-04-19 01:40
google_news_economia,3445,34.4,2026-04-19 01:40
eldiario,3356,33.5,2026-04-19 01:40
huffington_es,3157,31.5,2026-04-19 01:40
elespanol,2326,23.2,2026-04-19 01:40
elmundo,2192,21.9,2026-04-19 01:40
expansion,2167,21.7,2026-04-19 01:40
google_news_politica,1738,17.4,2026-04-19 01:40
france24_es,1703,17.0,2026-04-19 01:40
europapress,1139,11.4,2026-04-19 01:40
infolibre,991,9.9,2026-04-19 01:40
elconfidencial,684,6.8,2026-04-19 01:40
bbc_mundo,516,5.2,2026-04-19 01:40
elmundo_espana,508,5.1,2026-04-19 01:40
elmundo_internacional,419,4.2,2026-04-19 01:40
el_confidencial_tech,400,4.0,2026-04-19 01:40
maldita,334,3.3,2026-04-19 01:40
elpais_internacional,296,3.0,2026-04-19 01:40
newtral,291,2.9,2026-04-19 01:40
efe,250,2.5,2026-04-19 01:40
el_confidencial_economia,136,1.4,2026-04-19 01:40
elpais_espana,105,1.0,2026-04-19 01:40
efe_espana,26,0.3,2026-04-19 01:40
