source,news_count,intensity_index,last_update
20minutos,4755,100.0,2026-03-19 19:35
levante_emv,4190,88.1,2026-03-19 19:35
heraldo_aragon,4151,87.3,2026-03-19 19:35
google_news_es,4013,84.4,2026-03-19 19:35
okdiario,3948,83.0,2026-03-19 19:35
lavanguardia,3613,76.0,2026-03-19 19:35
elcorreo,3255,68.5,2026-03-19 19:35
elpais,2545,53.5,2026-03-19 19:35
eldiario,1561,32.8,2026-03-19 19:35
google_news_internacional,1386,29.1,2026-03-19 19:35
huffington_es,1319,27.7,2026-03-19 19:35
elespanol,996,20.9,2026-03-19 19:35
expansion,993,20.9,2026-03-19 19:35
elmundo,957,20.1,2026-03-19 19:35
sur,801,16.8,2026-03-19 19:35
france24_es,759,16.0,2026-03-19 19:35
google_news_politica,732,15.4,2026-03-19 19:35
google_news_economia,620,13.0,2026-03-19 19:35
europapress,527,11.1,2026-03-19 19:35
infolibre,490,10.3,2026-03-19 19:35
elconfidencial,276,5.8,2026-03-19 19:35
bbc_mundo,234,4.9,2026-03-19 19:35
elmundo_espana,226,4.8,2026-03-19 19:35
maldita,185,3.9,2026-03-19 19:35
elmundo_internacional,179,3.8,2026-03-19 19:35
elpais_internacional,138,2.9,2026-03-19 19:35
newtral,136,2.9,2026-03-19 19:35
el_confidencial_tech,83,1.7,2026-03-19 19:35
efe,56,1.2,2026-03-19 19:35
el_confidencial_economia,27,0.6,2026-03-19 19:35
