source,news_count,intensity_index,last_update
20minutos,8824,100.0,2026-04-08 00:38
google_news_es,8785,99.6,2026-04-08 00:38
okdiario,8039,91.1,2026-04-08 00:38
levante_emv,7938,90.0,2026-04-08 00:38
heraldo_aragon,7533,85.4,2026-04-08 00:38
elcorreo,6672,75.6,2026-04-08 00:38
lavanguardia,6278,71.1,2026-04-08 00:38
google_news_internacional,5713,64.7,2026-04-08 00:38
elpais,4885,55.4,2026-04-08 00:38
eldiario,3003,34.0,2026-04-08 00:38
huffington_es,2711,30.7,2026-04-08 00:38
sur,2617,29.7,2026-04-08 00:38
google_news_economia,2438,27.6,2026-04-08 00:38
elespanol,2004,22.7,2026-04-08 00:38
expansion,1928,21.8,2026-04-08 00:38
elmundo,1923,21.8,2026-04-08 00:38
google_news_politica,1729,19.6,2026-04-08 00:38
france24_es,1531,17.4,2026-04-08 00:38
europapress,1022,11.6,2026-04-08 00:38
infolibre,973,11.0,2026-04-08 00:38
elconfidencial,581,6.6,2026-04-08 00:38
bbc_mundo,463,5.2,2026-04-08 00:38
elmundo_espana,452,5.1,2026-04-08 00:38
elmundo_internacional,400,4.5,2026-04-08 00:38
maldita,336,3.8,2026-04-08 00:38
elpais_internacional,280,3.2,2026-04-08 00:38
el_confidencial_tech,262,3.0,2026-04-08 00:38
newtral,248,2.8,2026-04-08 00:38
efe,173,2.0,2026-04-08 00:38
el_confidencial_economia,95,1.1,2026-04-08 00:38
elpais_espana,24,0.3,2026-04-08 00:38
efe_espana,9,0.1,2026-04-08 00:38
