source,news_count,intensity_index,last_update
google_news_es,1723,100.0,2026-03-31 03:04
google_news_internacional,1575,91.4,2026-03-31 03:04
okdiario,1527,88.6,2026-03-31 03:04
levante_emv,1471,85.4,2026-03-31 03:04
heraldo_aragon,1445,83.9,2026-03-31 03:04
elcorreo,1407,81.7,2026-03-31 03:04
20minutos,1310,76.0,2026-03-31 03:04
lavanguardia,1039,60.3,2026-03-31 03:04
elpais,953,55.3,2026-03-31 03:04
google_news_economia,730,42.4,2026-03-31 03:04
sur,712,41.3,2026-03-31 03:04
huffington_es,593,34.4,2026-03-31 03:04
eldiario,582,33.8,2026-03-31 03:04
google_news_politica,422,24.5,2026-03-31 03:04
expansion,402,23.3,2026-03-31 03:04
elespanol,381,22.1,2026-03-31 03:04
elmundo,337,19.6,2026-03-31 03:04
france24_es,285,16.5,2026-03-31 03:04
infolibre,191,11.1,2026-03-31 03:04
europapress,182,10.6,2026-03-31 03:04
elconfidencial,139,8.1,2026-03-31 03:04
elmundo_internacional,107,6.2,2026-03-31 03:04
elmundo_espana,97,5.6,2026-03-31 03:04
bbc_mundo,76,4.4,2026-03-31 03:04
el_confidencial_tech,73,4.2,2026-03-31 03:04
elpais_internacional,63,3.7,2026-03-31 03:04
maldita,61,3.5,2026-03-31 03:04
efe,57,3.3,2026-03-31 03:04
newtral,51,3.0,2026-03-31 03:04
el_confidencial_economia,29,1.7,2026-03-31 03:04
