source,news_count,intensity_index,last_update
20minutos,8896,100.0,2026-04-08 08:08
google_news_es,8865,99.7,2026-04-08 08:08
okdiario,8138,91.5,2026-04-08 08:08
levante_emv,7997,89.9,2026-04-08 08:08
heraldo_aragon,7626,85.7,2026-04-08 08:08
elcorreo,6704,75.4,2026-04-08 08:08
lavanguardia,6336,71.2,2026-04-08 08:08
google_news_internacional,5768,64.8,2026-04-08 08:08
elpais,4961,55.8,2026-04-08 08:08
eldiario,3054,34.3,2026-04-08 08:08
huffington_es,2730,30.7,2026-04-08 08:08
sur,2619,29.4,2026-04-08 08:08
google_news_economia,2468,27.7,2026-04-08 08:08
elespanol,2026,22.8,2026-04-08 08:08
expansion,1968,22.1,2026-04-08 08:08
elmundo,1927,21.7,2026-04-08 08:08
google_news_politica,1739,19.5,2026-04-08 08:08
france24_es,1547,17.4,2026-04-08 08:08
europapress,1036,11.6,2026-04-08 08:08
infolibre,990,11.1,2026-04-08 08:08
elconfidencial,589,6.6,2026-04-08 08:08
bbc_mundo,470,5.3,2026-04-08 08:08
elmundo_espana,452,5.1,2026-04-08 08:08
elmundo_internacional,402,4.5,2026-04-08 08:08
maldita,340,3.8,2026-04-08 08:08
elpais_internacional,283,3.2,2026-04-08 08:08
el_confidencial_tech,266,3.0,2026-04-08 08:08
newtral,249,2.8,2026-04-08 08:08
efe,174,2.0,2026-04-08 08:08
el_confidencial_economia,96,1.1,2026-04-08 08:08
elpais_espana,27,0.3,2026-04-08 08:08
efe_espana,9,0.1,2026-04-08 08:08
