source,news_count,intensity_index,last_update
google_news_es,8487,100.0,2026-04-07 07:07
20minutos,8464,99.7,2026-04-07 07:07
okdiario,7767,91.5,2026-04-07 07:07
levante_emv,7671,90.4,2026-04-07 07:07
heraldo_aragon,7372,86.9,2026-04-07 07:07
elcorreo,6415,75.6,2026-04-07 07:07
lavanguardia,6114,72.0,2026-04-07 07:07
google_news_internacional,5413,63.8,2026-04-07 07:07
elpais,4754,56.0,2026-04-07 07:07
eldiario,2925,34.5,2026-04-07 07:07
huffington_es,2633,31.0,2026-04-07 07:07
sur,2489,29.3,2026-04-07 07:07
google_news_economia,2299,27.1,2026-04-07 07:07
elespanol,1924,22.7,2026-04-07 07:07
expansion,1876,22.1,2026-04-07 07:07
elmundo,1847,21.8,2026-04-07 07:07
google_news_politica,1682,19.8,2026-04-07 07:07
france24_es,1485,17.5,2026-04-07 07:07
europapress,981,11.6,2026-04-07 07:07
infolibre,944,11.1,2026-04-07 07:07
elconfidencial,568,6.7,2026-04-07 07:07
bbc_mundo,448,5.3,2026-04-07 07:07
elmundo_espana,432,5.1,2026-04-07 07:07
elmundo_internacional,387,4.6,2026-04-07 07:07
maldita,314,3.7,2026-04-07 07:07
elpais_internacional,276,3.3,2026-04-07 07:07
el_confidencial_tech,249,2.9,2026-04-07 07:07
newtral,236,2.8,2026-04-07 07:07
efe,167,2.0,2026-04-07 07:07
el_confidencial_economia,87,1.0,2026-04-07 07:07
elpais_espana,23,0.3,2026-04-07 07:07
efe_espana,9,0.1,2026-04-07 07:07
