source,news_count,intensity_index,last_update
google_news_es,2200,100.0,2026-04-03 09:34
google_news_internacional,2002,91.0,2026-04-03 09:34
okdiario,1901,86.4,2026-04-03 09:34
levante_emv,1710,77.7,2026-04-03 09:34
elcorreo,1529,69.5,2026-04-03 09:34
heraldo_aragon,1456,66.2,2026-04-03 09:34
20minutos,1205,54.8,2026-04-03 09:34
elpais,987,44.9,2026-04-03 09:34
lavanguardia,903,41.0,2026-04-03 09:34
sur,766,34.8,2026-04-03 09:34
google_news_economia,744,33.8,2026-04-03 09:34
eldiario,607,27.6,2026-04-03 09:34
huffington_es,570,25.9,2026-04-03 09:34
elespanol,414,18.8,2026-04-03 09:34
elmundo,395,18.0,2026-04-03 09:34
expansion,390,17.7,2026-04-03 09:34
france24_es,346,15.7,2026-04-03 09:34
google_news_politica,335,15.2,2026-04-03 09:34
europapress,195,8.9,2026-04-03 09:34
infolibre,176,8.0,2026-04-03 09:34
elconfidencial,140,6.4,2026-04-03 09:34
elmundo_internacional,97,4.4,2026-04-03 09:34
bbc_mundo,81,3.7,2026-04-03 09:34
el_confidencial_tech,69,3.1,2026-04-03 09:34
elmundo_espana,67,3.0,2026-04-03 09:34
elpais_internacional,66,3.0,2026-04-03 09:34
maldita,54,2.5,2026-04-03 09:34
efe,48,2.2,2026-04-03 09:34
newtral,45,2.0,2026-04-03 09:34
el_confidencial_economia,20,0.9,2026-04-03 09:34
elpais_espana,1,0.0,2026-04-03 09:34
