source,news_count,intensity_index,last_update
20minutos,3134,100.0,2026-03-16 07:34
heraldo_aragon,2940,93.8,2026-03-16 07:34
google_news_es,2907,92.8,2026-03-16 07:34
okdiario,2786,88.9,2026-03-16 07:34
levante_emv,2782,88.8,2026-03-16 07:34
lavanguardia,2602,83.0,2026-03-16 07:34
elcorreo,2287,73.0,2026-03-16 07:34
elpais,1839,58.7,2026-03-16 07:34
eldiario,1112,35.5,2026-03-16 07:34
huffington_es,922,29.4,2026-03-16 07:34
elespanol,672,21.4,2026-03-16 07:34
elmundo,662,21.1,2026-03-16 07:34
expansion,661,21.1,2026-03-16 07:34
france24_es,568,18.1,2026-03-16 07:34
google_news_politica,494,15.8,2026-03-16 07:34
google_news_internacional,404,12.9,2026-03-16 07:34
europapress,377,12.0,2026-03-16 07:34
infolibre,360,11.5,2026-03-16 07:34
sur,224,7.1,2026-03-16 07:34
google_news_economia,213,6.8,2026-03-16 07:34
elconfidencial,198,6.3,2026-03-16 07:34
elmundo_espana,178,5.7,2026-03-16 07:34
bbc_mundo,176,5.6,2026-03-16 07:34
elmundo_internacional,140,4.5,2026-03-16 07:34
maldita,126,4.0,2026-03-16 07:34
elpais_internacional,112,3.6,2026-03-16 07:34
newtral,87,2.8,2026-03-16 07:34
el_confidencial_tech,24,0.8,2026-03-16 07:34
efe,22,0.7,2026-03-16 07:34
el_confidencial_economia,10,0.3,2026-03-16 07:34
