source,news_count,intensity_index,last_update
google_news_es,2217,100.0,2026-04-03 05:33
google_news_internacional,2036,91.8,2026-04-03 05:33
okdiario,1929,87.0,2026-04-03 05:33
levante_emv,1725,77.8,2026-04-03 05:33
elcorreo,1576,71.1,2026-04-03 05:33
heraldo_aragon,1493,67.3,2026-04-03 05:33
20minutos,1245,56.2,2026-04-03 05:33
elpais,942,42.5,2026-04-03 05:33
lavanguardia,928,41.9,2026-04-03 05:33
sur,785,35.4,2026-04-03 05:33
google_news_economia,768,34.6,2026-04-03 05:33
eldiario,581,26.2,2026-04-03 05:33
huffington_es,578,26.1,2026-04-03 05:33
elespanol,423,19.1,2026-04-03 05:33
expansion,401,18.1,2026-04-03 05:33
elmundo,398,18.0,2026-04-03 05:33
google_news_politica,354,16.0,2026-04-03 05:33
france24_es,346,15.6,2026-04-03 05:33
europapress,201,9.1,2026-04-03 05:33
infolibre,167,7.5,2026-04-03 05:33
elconfidencial,147,6.6,2026-04-03 05:33
elmundo_internacional,102,4.6,2026-04-03 05:33
bbc_mundo,81,3.7,2026-04-03 05:33
el_confidencial_tech,72,3.2,2026-04-03 05:33
elmundo_espana,70,3.2,2026-04-03 05:33
elpais_internacional,63,2.8,2026-04-03 05:33
maldita,54,2.4,2026-04-03 05:33
efe,50,2.3,2026-04-03 05:33
newtral,44,2.0,2026-04-03 05:33
el_confidencial_economia,21,0.9,2026-04-03 05:33
