source,news_count,intensity_index,last_update
google_news_es,9036,100.0,2026-04-23 08:38
20minutos,8985,99.4,2026-04-23 08:38
okdiario,8558,94.7,2026-04-23 08:38
google_news_internacional,8003,88.6,2026-04-23 08:38
levante_emv,7883,87.2,2026-04-23 08:38
heraldo_aragon,6947,76.9,2026-04-23 08:38
elcorreo,6876,76.1,2026-04-23 08:38
lavanguardia,5386,59.6,2026-04-23 08:38
elpais,4992,55.2,2026-04-23 08:38
sur,3645,40.3,2026-04-23 08:38
google_news_economia,3335,36.9,2026-04-23 08:38
eldiario,3102,34.3,2026-04-23 08:38
huffington_es,2856,31.6,2026-04-23 08:38
elespanol,2116,23.4,2026-04-23 08:38
expansion,2000,22.1,2026-04-23 08:38
elmundo,2000,22.1,2026-04-23 08:38
google_news_politica,1637,18.1,2026-04-23 08:38
france24_es,1521,16.8,2026-04-23 08:38
europapress,1050,11.6,2026-04-23 08:38
infolibre,862,9.5,2026-04-23 08:38
elconfidencial,666,7.4,2026-04-23 08:38
elmundo_espana,496,5.5,2026-04-23 08:38
bbc_mundo,477,5.3,2026-04-23 08:38
elmundo_internacional,402,4.4,2026-04-23 08:38
el_confidencial_tech,371,4.1,2026-04-23 08:38
maldita,298,3.3,2026-04-23 08:38
elpais_internacional,274,3.0,2026-04-23 08:38
newtral,256,2.8,2026-04-23 08:38
efe,253,2.8,2026-04-23 08:38
el_confidencial_economia,125,1.4,2026-04-23 08:38
elpais_espana,124,1.4,2026-04-23 08:38
efe_espana,23,0.3,2026-04-23 08:38
