source,news_count,intensity_index,last_update
20minutos,9432,100.0,2026-04-16 13:38
google_news_es,9347,99.1,2026-04-16 13:38
okdiario,8914,94.5,2026-04-16 13:38
levante_emv,8468,89.8,2026-04-16 13:38
google_news_internacional,7928,84.1,2026-04-16 13:38
heraldo_aragon,7571,80.3,2026-04-16 13:38
elcorreo,7114,75.4,2026-04-16 13:38
lavanguardia,6174,65.5,2026-04-16 13:38
elpais,5139,54.5,2026-04-16 13:38
sur,3694,39.2,2026-04-16 13:38
google_news_economia,3235,34.3,2026-04-16 13:38
eldiario,3164,33.5,2026-04-16 13:38
huffington_es,2934,31.1,2026-04-16 13:38
elespanol,2204,23.4,2026-04-16 13:38
elmundo,2053,21.8,2026-04-16 13:38
expansion,2035,21.6,2026-04-16 13:38
france24_es,1599,17.0,2026-04-16 13:38
google_news_politica,1597,16.9,2026-04-16 13:38
europapress,1077,11.4,2026-04-16 13:38
infolibre,952,10.1,2026-04-16 13:38
elconfidencial,642,6.8,2026-04-16 13:38
bbc_mundo,481,5.1,2026-04-16 13:38
elmundo_espana,459,4.9,2026-04-16 13:38
elmundo_internacional,389,4.1,2026-04-16 13:38
el_confidencial_tech,373,4.0,2026-04-16 13:38
maldita,314,3.3,2026-04-16 13:38
elpais_internacional,278,2.9,2026-04-16 13:38
newtral,271,2.9,2026-04-16 13:38
efe,235,2.5,2026-04-16 13:38
el_confidencial_economia,129,1.4,2026-04-16 13:38
elpais_espana,88,0.9,2026-04-16 13:38
efe_espana,21,0.2,2026-04-16 13:38
