source,news_count,intensity_index,last_update
20minutos,5200,100.0,2026-03-20 21:06
levante_emv,4564,87.8,2026-03-20 21:06
heraldo_aragon,4443,85.4,2026-03-20 21:06
google_news_es,4323,83.1,2026-03-20 21:06
okdiario,4265,82.0,2026-03-20 21:06
lavanguardia,3888,74.8,2026-03-20 21:06
elcorreo,3526,67.8,2026-03-20 21:06
elpais,2738,52.7,2026-03-20 21:06
google_news_internacional,1683,32.4,2026-03-20 21:06
eldiario,1680,32.3,2026-03-20 21:06
huffington_es,1432,27.5,2026-03-20 21:06
expansion,1090,21.0,2026-03-20 21:06
elespanol,1088,20.9,2026-03-20 21:06
elmundo,1033,19.9,2026-03-20 21:06
sur,1007,19.4,2026-03-20 21:06
google_news_politica,814,15.7,2026-03-20 21:06
france24_es,806,15.5,2026-03-20 21:06
google_news_economia,736,14.2,2026-03-20 21:06
europapress,578,11.1,2026-03-20 21:06
infolibre,519,10.0,2026-03-20 21:06
elconfidencial,293,5.6,2026-03-20 21:06
elmundo_espana,249,4.8,2026-03-20 21:06
bbc_mundo,249,4.8,2026-03-20 21:06
maldita,202,3.9,2026-03-20 21:06
elmundo_internacional,195,3.8,2026-03-20 21:06
elpais_internacional,148,2.8,2026-03-20 21:06
newtral,146,2.8,2026-03-20 21:06
el_confidencial_tech,94,1.8,2026-03-20 21:06
efe,65,1.2,2026-03-20 21:06
el_confidencial_economia,32,0.6,2026-03-20 21:06
