source,news_count,intensity_index,last_update
20minutos,8693,100.0,2026-04-07 15:37
google_news_es,8646,99.5,2026-04-07 15:37
okdiario,7960,91.6,2026-04-07 15:37
levante_emv,7855,90.4,2026-04-07 15:37
heraldo_aragon,7484,86.1,2026-04-07 15:37
elcorreo,6536,75.2,2026-04-07 15:37
lavanguardia,6230,71.7,2026-04-07 15:37
google_news_internacional,5594,64.4,2026-04-07 15:37
elpais,4834,55.6,2026-04-07 15:37
eldiario,2987,34.4,2026-04-07 15:37
huffington_es,2684,30.9,2026-04-07 15:37
sur,2554,29.4,2026-04-07 15:37
google_news_economia,2385,27.4,2026-04-07 15:37
elespanol,1974,22.7,2026-04-07 15:37
expansion,1912,22.0,2026-04-07 15:37
elmundo,1883,21.7,2026-04-07 15:37
google_news_politica,1698,19.5,2026-04-07 15:37
france24_es,1506,17.3,2026-04-07 15:37
europapress,1011,11.6,2026-04-07 15:37
infolibre,961,11.1,2026-04-07 15:37
elconfidencial,578,6.6,2026-04-07 15:37
bbc_mundo,455,5.2,2026-04-07 15:37
elmundo_espana,439,5.1,2026-04-07 15:37
elmundo_internacional,392,4.5,2026-04-07 15:37
maldita,335,3.9,2026-04-07 15:37
elpais_internacional,278,3.2,2026-04-07 15:37
el_confidencial_tech,262,3.0,2026-04-07 15:37
newtral,244,2.8,2026-04-07 15:37
efe,171,2.0,2026-04-07 15:37
el_confidencial_economia,92,1.1,2026-04-07 15:37
elpais_espana,23,0.3,2026-04-07 15:37
efe_espana,9,0.1,2026-04-07 15:37
