source,news_count,intensity_index,last_update
google_news_es,1955,100.0,2026-03-31 18:04
google_news_internacional,1784,91.3,2026-03-31 18:04
okdiario,1771,90.6,2026-03-31 18:04
levante_emv,1716,87.8,2026-03-31 18:04
heraldo_aragon,1593,81.5,2026-03-31 18:04
elcorreo,1546,79.1,2026-03-31 18:04
20minutos,1459,74.6,2026-03-31 18:04
lavanguardia,1115,57.0,2026-03-31 18:04
elpais,1069,54.7,2026-03-31 18:04
google_news_economia,814,41.6,2026-03-31 18:04
sur,784,40.1,2026-03-31 18:04
eldiario,670,34.3,2026-03-31 18:04
huffington_es,659,33.7,2026-03-31 18:04
expansion,438,22.4,2026-03-31 18:04
google_news_politica,438,22.4,2026-03-31 18:04
elespanol,429,21.9,2026-03-31 18:04
elmundo,391,20.0,2026-03-31 18:04
france24_es,316,16.2,2026-03-31 18:04
europapress,213,10.9,2026-03-31 18:04
infolibre,197,10.1,2026-03-31 18:04
elconfidencial,158,8.1,2026-03-31 18:04
elmundo_internacional,107,5.5,2026-03-31 18:04
elmundo_espana,84,4.3,2026-03-31 18:04
el_confidencial_tech,81,4.1,2026-03-31 18:04
bbc_mundo,79,4.0,2026-03-31 18:04
elpais_internacional,67,3.4,2026-03-31 18:04
maldita,58,3.0,2026-03-31 18:04
efe,54,2.8,2026-03-31 18:04
newtral,53,2.7,2026-03-31 18:04
el_confidencial_economia,29,1.5,2026-03-31 18:04
