source,news_count,intensity_index,last_update
20minutos,3897,100.0,2026-03-17 20:35
heraldo_aragon,3609,92.6,2026-03-17 20:35
levante_emv,3473,89.1,2026-03-17 20:35
google_news_es,3427,87.9,2026-03-17 20:35
okdiario,3309,84.9,2026-03-17 20:35
lavanguardia,3074,78.9,2026-03-17 20:35
elcorreo,2760,70.8,2026-03-17 20:35
elpais,2112,54.2,2026-03-17 20:35
eldiario,1321,33.9,2026-03-17 20:35
huffington_es,1122,28.8,2026-03-17 20:35
google_news_internacional,874,22.4,2026-03-17 20:35
elespanol,821,21.1,2026-03-17 20:35
expansion,816,20.9,2026-03-17 20:35
elmundo,799,20.5,2026-03-17 20:35
france24_es,652,16.7,2026-03-17 20:35
google_news_politica,589,15.1,2026-03-17 20:35
sur,484,12.4,2026-03-17 20:35
europapress,439,11.3,2026-03-17 20:35
google_news_economia,421,10.8,2026-03-17 20:35
infolibre,416,10.7,2026-03-17 20:35
elconfidencial,239,6.1,2026-03-17 20:35
bbc_mundo,207,5.3,2026-03-17 20:35
elmundo_espana,195,5.0,2026-03-17 20:35
maldita,163,4.2,2026-03-17 20:35
elmundo_internacional,158,4.1,2026-03-17 20:35
elpais_internacional,123,3.2,2026-03-17 20:35
newtral,115,3.0,2026-03-17 20:35
el_confidencial_tech,47,1.2,2026-03-17 20:35
efe,37,0.9,2026-03-17 20:35
el_confidencial_economia,20,0.5,2026-03-17 20:35
