source,news_count,intensity_index,last_update
20minutos,9264,100.0,2026-04-09 05:38
google_news_es,9199,99.3,2026-04-09 05:38
okdiario,8433,91.0,2026-04-09 05:38
levante_emv,8299,89.6,2026-04-09 05:38
heraldo_aragon,7883,85.1,2026-04-09 05:38
elcorreo,6939,74.9,2026-04-09 05:38
lavanguardia,6479,69.9,2026-04-09 05:38
google_news_internacional,6082,65.7,2026-04-09 05:38
elpais,5147,55.6,2026-04-09 05:38
eldiario,3169,34.2,2026-04-09 05:38
huffington_es,2832,30.6,2026-04-09 05:38
sur,2747,29.7,2026-04-09 05:38
google_news_economia,2593,28.0,2026-04-09 05:38
elespanol,2111,22.8,2026-04-09 05:38
expansion,2030,21.9,2026-04-09 05:38
elmundo,2008,21.7,2026-04-09 05:38
google_news_politica,1771,19.1,2026-04-09 05:38
france24_es,1613,17.4,2026-04-09 05:38
europapress,1066,11.5,2026-04-09 05:38
infolibre,1029,11.1,2026-04-09 05:38
elconfidencial,611,6.6,2026-04-09 05:38
bbc_mundo,492,5.3,2026-04-09 05:38
elmundo_espana,467,5.0,2026-04-09 05:38
elmundo_internacional,413,4.5,2026-04-09 05:38
maldita,351,3.8,2026-04-09 05:38
elpais_internacional,292,3.2,2026-04-09 05:38
el_confidencial_tech,282,3.0,2026-04-09 05:38
newtral,264,2.8,2026-04-09 05:38
efe,185,2.0,2026-04-09 05:38
el_confidencial_economia,101,1.1,2026-04-09 05:38
elpais_espana,34,0.4,2026-04-09 05:38
efe_espana,10,0.1,2026-04-09 05:38
