source,news_count,intensity_index,last_update
20minutos,4883,100.0,2026-03-20 07:05
levante_emv,4300,88.1,2026-03-20 07:05
heraldo_aragon,4233,86.7,2026-03-20 07:05
google_news_es,4121,84.4,2026-03-20 07:05
okdiario,4014,82.2,2026-03-20 07:05
lavanguardia,3669,75.1,2026-03-20 07:05
elcorreo,3341,68.4,2026-03-20 07:05
elpais,2631,53.9,2026-03-20 07:05
eldiario,1608,32.9,2026-03-20 07:05
google_news_internacional,1489,30.5,2026-03-20 07:05
huffington_es,1350,27.6,2026-03-20 07:05
expansion,1032,21.1,2026-03-20 07:05
elespanol,1023,21.0,2026-03-20 07:05
elmundo,983,20.1,2026-03-20 07:05
sur,866,17.7,2026-03-20 07:05
france24_es,785,16.1,2026-03-20 07:05
google_news_politica,749,15.3,2026-03-20 07:05
google_news_economia,636,13.0,2026-03-20 07:05
europapress,530,10.9,2026-03-20 07:05
infolibre,505,10.3,2026-03-20 07:05
elconfidencial,285,5.8,2026-03-20 07:05
bbc_mundo,241,4.9,2026-03-20 07:05
elmundo_espana,232,4.8,2026-03-20 07:05
maldita,185,3.8,2026-03-20 07:05
elmundo_internacional,182,3.7,2026-03-20 07:05
elpais_internacional,145,3.0,2026-03-20 07:05
newtral,136,2.8,2026-03-20 07:05
el_confidencial_tech,87,1.8,2026-03-20 07:05
efe,57,1.2,2026-03-20 07:05
el_confidencial_economia,29,0.6,2026-03-20 07:05
