source,news_count,intensity_index,last_update
20minutos,9296,100.0,2026-04-23 20:38
google_news_es,9230,99.3,2026-04-23 20:38
okdiario,8776,94.4,2026-04-23 20:38
google_news_internacional,8181,88.0,2026-04-23 20:38
levante_emv,8133,87.5,2026-04-23 20:38
heraldo_aragon,7068,76.0,2026-04-23 20:38
elcorreo,7043,75.8,2026-04-23 20:38
lavanguardia,5516,59.3,2026-04-23 20:38
elpais,5084,54.7,2026-04-23 20:38
sur,3751,40.4,2026-04-23 20:38
google_news_economia,3444,37.0,2026-04-23 20:38
eldiario,3169,34.1,2026-04-23 20:38
huffington_es,2917,31.4,2026-04-23 20:38
elespanol,2173,23.4,2026-04-23 20:38
expansion,2045,22.0,2026-04-23 20:38
elmundo,2045,22.0,2026-04-23 20:38
google_news_politica,1670,18.0,2026-04-23 20:38
france24_es,1551,16.7,2026-04-23 20:38
europapress,1083,11.7,2026-04-23 20:38
infolibre,872,9.4,2026-04-23 20:38
elconfidencial,677,7.3,2026-04-23 20:38
elmundo_espana,505,5.4,2026-04-23 20:38
bbc_mundo,491,5.3,2026-04-23 20:38
elmundo_internacional,409,4.4,2026-04-23 20:38
el_confidencial_tech,382,4.1,2026-04-23 20:38
maldita,310,3.3,2026-04-23 20:38
elpais_internacional,281,3.0,2026-04-23 20:38
newtral,267,2.9,2026-04-23 20:38
efe,262,2.8,2026-04-23 20:38
elpais_espana,127,1.4,2026-04-23 20:38
el_confidencial_economia,127,1.4,2026-04-23 20:38
efe_espana,24,0.3,2026-04-23 20:38
