source,news_count,intensity_index,last_update
google_news_es,8885,100.0,2026-04-22 16:38
20minutos,8781,98.8,2026-04-22 16:38
okdiario,8383,94.4,2026-04-22 16:38
google_news_internacional,7877,88.7,2026-04-22 16:38
levante_emv,7742,87.1,2026-04-22 16:38
heraldo_aragon,6813,76.7,2026-04-22 16:38
elcorreo,6713,75.6,2026-04-22 16:38
lavanguardia,5167,58.2,2026-04-22 16:38
elpais,4856,54.7,2026-04-22 16:38
sur,3575,40.2,2026-04-22 16:38
google_news_economia,3278,36.9,2026-04-22 16:38
eldiario,3031,34.1,2026-04-22 16:38
huffington_es,2801,31.5,2026-04-22 16:38
elespanol,2075,23.4,2026-04-22 16:38
elmundo,1958,22.0,2026-04-22 16:38
expansion,1943,21.9,2026-04-22 16:38
google_news_politica,1612,18.1,2026-04-22 16:38
france24_es,1478,16.6,2026-04-22 16:38
europapress,1037,11.7,2026-04-22 16:38
infolibre,842,9.5,2026-04-22 16:38
elconfidencial,653,7.3,2026-04-22 16:38
elmundo_espana,484,5.4,2026-04-22 16:38
bbc_mundo,469,5.3,2026-04-22 16:38
elmundo_internacional,391,4.4,2026-04-22 16:38
el_confidencial_tech,367,4.1,2026-04-22 16:38
maldita,297,3.3,2026-04-22 16:38
elpais_internacional,268,3.0,2026-04-22 16:38
newtral,256,2.9,2026-04-22 16:38
efe,250,2.8,2026-04-22 16:38
el_confidencial_economia,125,1.4,2026-04-22 16:38
elpais_espana,122,1.4,2026-04-22 16:38
efe_espana,23,0.3,2026-04-22 16:38
