source,news_count,intensity_index,last_update
20minutos,9690,100.0,2026-04-25 07:38
google_news_es,9653,99.6,2026-04-25 07:38
okdiario,9188,94.8,2026-04-25 07:38
levante_emv,8522,87.9,2026-04-25 07:38
google_news_internacional,8510,87.8,2026-04-25 07:38
heraldo_aragon,7386,76.2,2026-04-25 07:38
elcorreo,7368,76.0,2026-04-25 07:38
lavanguardia,5806,59.9,2026-04-25 07:38
elpais,5342,55.1,2026-04-25 07:38
sur,3933,40.6,2026-04-25 07:38
google_news_economia,3567,36.8,2026-04-25 07:38
eldiario,3319,34.3,2026-04-25 07:38
huffington_es,3019,31.2,2026-04-25 07:38
elespanol,2278,23.5,2026-04-25 07:38
expansion,2143,22.1,2026-04-25 07:38
elmundo,2139,22.1,2026-04-25 07:38
google_news_politica,1733,17.9,2026-04-25 07:38
france24_es,1624,16.8,2026-04-25 07:38
europapress,1132,11.7,2026-04-25 07:38
infolibre,911,9.4,2026-04-25 07:38
elconfidencial,718,7.4,2026-04-25 07:38
elmundo_espana,518,5.3,2026-04-25 07:38
bbc_mundo,518,5.3,2026-04-25 07:38
elmundo_internacional,428,4.4,2026-04-25 07:38
el_confidencial_tech,396,4.1,2026-04-25 07:38
maldita,319,3.3,2026-04-25 07:38
elpais_internacional,291,3.0,2026-04-25 07:38
newtral,274,2.8,2026-04-25 07:38
efe,268,2.8,2026-04-25 07:38
el_confidencial_economia,136,1.4,2026-04-25 07:38
elpais_espana,130,1.3,2026-04-25 07:38
efe_espana,24,0.2,2026-04-25 07:38
