source,news_count,intensity_index,last_update
20minutos,3087,100.0,2026-03-16 06:04
heraldo_aragon,2926,94.8,2026-03-16 06:04
google_news_es,2887,93.5,2026-03-16 06:04
okdiario,2766,89.6,2026-03-16 06:04
levante_emv,2753,89.2,2026-03-16 06:04
lavanguardia,2561,83.0,2026-03-16 06:04
elcorreo,2283,74.0,2026-03-16 06:04
elpais,1785,57.8,2026-03-16 06:04
eldiario,1073,34.8,2026-03-16 06:04
huffington_es,913,29.6,2026-03-16 06:04
elespanol,672,21.8,2026-03-16 06:04
expansion,661,21.4,2026-03-16 06:04
elmundo,660,21.4,2026-03-16 06:04
france24_es,562,18.2,2026-03-16 06:04
google_news_politica,493,16.0,2026-03-16 06:04
google_news_internacional,388,12.6,2026-03-16 06:04
europapress,377,12.2,2026-03-16 06:04
infolibre,350,11.3,2026-03-16 06:04
sur,224,7.3,2026-03-16 06:04
google_news_economia,209,6.8,2026-03-16 06:04
elconfidencial,198,6.4,2026-03-16 06:04
elmundo_espana,178,5.8,2026-03-16 06:04
bbc_mundo,176,5.7,2026-03-16 06:04
elmundo_internacional,140,4.5,2026-03-16 06:04
maldita,126,4.1,2026-03-16 06:04
elpais_internacional,112,3.6,2026-03-16 06:04
newtral,87,2.8,2026-03-16 06:04
el_confidencial_tech,24,0.8,2026-03-16 06:04
efe,22,0.7,2026-03-16 06:04
el_confidencial_economia,10,0.3,2026-03-16 06:04
