source,news_count,intensity_index,last_update
20minutos,9566,100.0,2026-04-16 19:09
google_news_es,9435,98.6,2026-04-16 19:09
okdiario,9002,94.1,2026-04-16 19:09
levante_emv,8576,89.7,2026-04-16 19:09
google_news_internacional,8007,83.7,2026-04-16 19:09
heraldo_aragon,7662,80.1,2026-04-16 19:09
elcorreo,7190,75.2,2026-04-16 19:09
lavanguardia,6174,64.5,2026-04-16 19:09
elpais,5200,54.4,2026-04-16 19:09
sur,3740,39.1,2026-04-16 19:09
google_news_economia,3281,34.3,2026-04-16 19:09
eldiario,3194,33.4,2026-04-16 19:09
huffington_es,2967,31.0,2026-04-16 19:09
elespanol,2233,23.3,2026-04-16 19:09
elmundo,2082,21.8,2026-04-16 19:09
expansion,2052,21.5,2026-04-16 19:09
france24_es,1625,17.0,2026-04-16 19:09
google_news_politica,1616,16.9,2026-04-16 19:09
europapress,1091,11.4,2026-04-16 19:09
infolibre,957,10.0,2026-04-16 19:09
elconfidencial,644,6.7,2026-04-16 19:09
bbc_mundo,486,5.1,2026-04-16 19:09
elmundo_espana,463,4.8,2026-04-16 19:09
elmundo_internacional,394,4.1,2026-04-16 19:09
el_confidencial_tech,381,4.0,2026-04-16 19:09
maldita,319,3.3,2026-04-16 19:09
elpais_internacional,283,3.0,2026-04-16 19:09
newtral,279,2.9,2026-04-16 19:09
efe,238,2.5,2026-04-16 19:09
el_confidencial_economia,129,1.3,2026-04-16 19:09
elpais_espana,93,1.0,2026-04-16 19:09
efe_espana,24,0.3,2026-04-16 19:09
