source,news_count,intensity_index,last_update
20minutos,2597,100.0,2026-03-13 20:03
heraldo_aragon,2292,88.3,2026-03-13 20:03
levante_emv,2227,85.8,2026-03-13 20:03
google_news_es,2197,84.6,2026-03-13 20:03
okdiario,2184,84.1,2026-03-13 20:03
lavanguardia,1942,74.8,2026-03-13 20:03
elcorreo,1808,69.6,2026-03-13 20:03
elpais,1441,55.5,2026-03-13 20:03
eldiario,895,34.5,2026-03-13 20:03
huffington_es,711,27.4,2026-03-13 20:03
expansion,553,21.3,2026-03-13 20:03
elespanol,539,20.8,2026-03-13 20:03
elmundo,514,19.8,2026-03-13 20:03
france24_es,449,17.3,2026-03-13 20:03
google_news_politica,429,16.5,2026-03-13 20:03
europapress,299,11.5,2026-03-13 20:03
infolibre,289,11.1,2026-03-13 20:03
elconfidencial,168,6.5,2026-03-13 20:03
elmundo_espana,150,5.8,2026-03-13 20:03
bbc_mundo,144,5.5,2026-03-13 20:03
maldita,125,4.8,2026-03-13 20:03
elmundo_internacional,109,4.2,2026-03-13 20:03
elpais_internacional,81,3.1,2026-03-13 20:03
newtral,72,2.8,2026-03-13 20:03
