source,news_count,intensity_index,last_update
google_news_es,7768,100.0,2026-04-19 07:37
20minutos,7515,96.7,2026-04-19 07:37
okdiario,7345,94.6,2026-04-19 07:37
google_news_internacional,6976,89.8,2026-04-19 07:37
levante_emv,6609,85.1,2026-04-19 07:37
heraldo_aragon,5967,76.8,2026-04-19 07:37
elcorreo,5873,75.6,2026-04-19 07:37
lavanguardia,4578,58.9,2026-04-19 07:37
elpais,4244,54.6,2026-04-19 07:37
sur,3111,40.0,2026-04-19 07:37
google_news_economia,2895,37.3,2026-04-19 07:37
eldiario,2625,33.8,2026-04-19 07:37
huffington_es,2454,31.6,2026-04-19 07:37
elespanol,1815,23.4,2026-04-19 07:37
elmundo,1688,21.7,2026-04-19 07:37
expansion,1658,21.3,2026-04-19 07:37
google_news_politica,1334,17.2,2026-04-19 07:37
france24_es,1317,17.0,2026-04-19 07:37
europapress,887,11.4,2026-04-19 07:37
infolibre,769,9.9,2026-04-19 07:37
elconfidencial,559,7.2,2026-04-19 07:37
elmundo_espana,413,5.3,2026-04-19 07:37
bbc_mundo,406,5.2,2026-04-19 07:37
elmundo_internacional,342,4.4,2026-04-19 07:37
el_confidencial_tech,319,4.1,2026-04-19 07:37
maldita,264,3.4,2026-04-19 07:37
elpais_internacional,245,3.2,2026-04-19 07:37
newtral,223,2.9,2026-04-19 07:37
efe,204,2.6,2026-04-19 07:37
elpais_espana,111,1.4,2026-04-19 07:37
el_confidencial_economia,109,1.4,2026-04-19 07:37
efe_espana,21,0.3,2026-04-19 07:37
