source,news_count,intensity_index,last_update
20minutos,9448,100.0,2026-04-16 14:38
google_news_es,9361,99.1,2026-04-16 14:38
okdiario,8923,94.4,2026-04-16 14:38
levante_emv,8493,89.9,2026-04-16 14:38
google_news_internacional,7940,84.0,2026-04-16 14:38
heraldo_aragon,7580,80.2,2026-04-16 14:38
elcorreo,7121,75.4,2026-04-16 14:38
lavanguardia,6174,65.3,2026-04-16 14:38
elpais,5149,54.5,2026-04-16 14:38
sur,3698,39.1,2026-04-16 14:38
google_news_economia,3247,34.4,2026-04-16 14:38
eldiario,3170,33.6,2026-04-16 14:38
huffington_es,2939,31.1,2026-04-16 14:38
elespanol,2208,23.4,2026-04-16 14:38
elmundo,2062,21.8,2026-04-16 14:38
expansion,2041,21.6,2026-04-16 14:38
france24_es,1603,17.0,2026-04-16 14:38
google_news_politica,1601,16.9,2026-04-16 14:38
europapress,1077,11.4,2026-04-16 14:38
infolibre,952,10.1,2026-04-16 14:38
elconfidencial,642,6.8,2026-04-16 14:38
bbc_mundo,482,5.1,2026-04-16 14:38
elmundo_espana,459,4.9,2026-04-16 14:38
elmundo_internacional,389,4.1,2026-04-16 14:38
el_confidencial_tech,375,4.0,2026-04-16 14:38
maldita,314,3.3,2026-04-16 14:38
elpais_internacional,278,2.9,2026-04-16 14:38
newtral,274,2.9,2026-04-16 14:38
efe,235,2.5,2026-04-16 14:38
el_confidencial_economia,129,1.4,2026-04-16 14:38
elpais_espana,88,0.9,2026-04-16 14:38
efe_espana,21,0.2,2026-04-16 14:38
