source,news_count,intensity_index,last_update
google_news_es,7741,100.0,2026-04-19 05:08
20minutos,7466,96.4,2026-04-19 05:08
okdiario,7296,94.3,2026-04-19 05:08
google_news_internacional,6956,89.9,2026-04-19 05:08
levante_emv,6592,85.2,2026-04-19 05:08
heraldo_aragon,5964,77.0,2026-04-19 05:08
elcorreo,5864,75.8,2026-04-19 05:08
lavanguardia,4578,59.1,2026-04-19 05:08
elpais,4238,54.7,2026-04-19 05:08
sur,3109,40.2,2026-04-19 05:08
google_news_economia,2890,37.3,2026-04-19 05:08
eldiario,2620,33.8,2026-04-19 05:08
huffington_es,2439,31.5,2026-04-19 05:08
elespanol,1814,23.4,2026-04-19 05:08
elmundo,1687,21.8,2026-04-19 05:08
expansion,1658,21.4,2026-04-19 05:08
google_news_politica,1322,17.1,2026-04-19 05:08
france24_es,1316,17.0,2026-04-19 05:08
europapress,886,11.4,2026-04-19 05:08
infolibre,769,9.9,2026-04-19 05:08
elconfidencial,558,7.2,2026-04-19 05:08
elmundo_espana,413,5.3,2026-04-19 05:08
bbc_mundo,406,5.2,2026-04-19 05:08
elmundo_internacional,341,4.4,2026-04-19 05:08
el_confidencial_tech,319,4.1,2026-04-19 05:08
maldita,264,3.4,2026-04-19 05:08
elpais_internacional,245,3.2,2026-04-19 05:08
newtral,223,2.9,2026-04-19 05:08
efe,204,2.6,2026-04-19 05:08
elpais_espana,111,1.4,2026-04-19 05:08
el_confidencial_economia,109,1.4,2026-04-19 05:08
efe_espana,21,0.3,2026-04-19 05:08
