source,news_count,intensity_index,last_update
google_news_es,2210,100.0,2026-04-04 20:04
google_news_internacional,1921,86.9,2026-04-04 20:04
okdiario,1826,82.6,2026-04-04 20:04
levante_emv,1627,73.6,2026-04-04 20:04
elcorreo,1361,61.6,2026-04-04 20:04
heraldo_aragon,1273,57.6,2026-04-04 20:04
20minutos,1130,51.1,2026-04-04 20:04
lavanguardia,935,42.3,2026-04-04 20:04
elpais,891,40.3,2026-04-04 20:04
sur,668,30.2,2026-04-04 20:04
google_news_economia,665,30.1,2026-04-04 20:04
eldiario,562,25.4,2026-04-04 20:04
huffington_es,542,24.5,2026-04-04 20:04
elmundo,395,17.9,2026-04-04 20:04
elespanol,389,17.6,2026-04-04 20:04
france24_es,335,15.2,2026-04-04 20:04
expansion,320,14.5,2026-04-04 20:04
google_news_politica,298,13.5,2026-04-04 20:04
europapress,193,8.7,2026-04-04 20:04
infolibre,178,8.1,2026-04-04 20:04
elconfidencial,132,6.0,2026-04-04 20:04
bbc_mundo,87,3.9,2026-04-04 20:04
elmundo_internacional,83,3.8,2026-04-04 20:04
el_confidencial_tech,67,3.0,2026-04-04 20:04
elmundo_espana,65,2.9,2026-04-04 20:04
elpais_internacional,58,2.6,2026-04-04 20:04
efe,45,2.0,2026-04-04 20:04
newtral,38,1.7,2026-04-04 20:04
maldita,38,1.7,2026-04-04 20:04
el_confidencial_economia,20,0.9,2026-04-04 20:04
elpais_espana,3,0.1,2026-04-04 20:04
