source,news_count,intensity_index,last_update
google_news_es,2173,100.0,2026-04-02 22:04
google_news_internacional,2010,92.5,2026-04-02 22:04
okdiario,1946,89.6,2026-04-02 22:04
levante_emv,1762,81.1,2026-04-02 22:04
elcorreo,1554,71.5,2026-04-02 22:04
heraldo_aragon,1491,68.6,2026-04-02 22:04
20minutos,1289,59.3,2026-04-02 22:04
elpais,1014,46.7,2026-04-02 22:04
lavanguardia,956,44.0,2026-04-02 22:04
sur,771,35.5,2026-04-02 22:04
google_news_economia,765,35.2,2026-04-02 22:04
huffington_es,589,27.1,2026-04-02 22:04
eldiario,587,27.0,2026-04-02 22:04
elespanol,424,19.5,2026-04-02 22:04
elmundo,404,18.6,2026-04-02 22:04
expansion,400,18.4,2026-04-02 22:04
google_news_politica,358,16.5,2026-04-02 22:04
france24_es,333,15.3,2026-04-02 22:04
europapress,201,9.2,2026-04-02 22:04
infolibre,171,7.9,2026-04-02 22:04
elconfidencial,149,6.9,2026-04-02 22:04
elmundo_internacional,101,4.6,2026-04-02 22:04
bbc_mundo,75,3.5,2026-04-02 22:04
el_confidencial_tech,72,3.3,2026-04-02 22:04
elpais_internacional,69,3.2,2026-04-02 22:04
elmundo_espana,65,3.0,2026-04-02 22:04
maldita,54,2.5,2026-04-02 22:04
efe,49,2.3,2026-04-02 22:04
newtral,45,2.1,2026-04-02 22:04
el_confidencial_economia,20,0.9,2026-04-02 22:04
