source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 06:04
heraldo_aragon,2686,95.1,2026-03-15 06:04
google_news_es,2577,91.3,2026-03-15 06:04
okdiario,2488,88.1,2026-03-15 06:04
levante_emv,2485,88.0,2026-03-15 06:04
lavanguardia,2253,79.8,2026-03-15 06:04
elcorreo,2105,74.5,2026-03-15 06:04
elpais,1607,56.9,2026-03-15 06:04
eldiario,975,34.5,2026-03-15 06:04
huffington_es,797,28.2,2026-03-15 06:04
elespanol,613,21.7,2026-03-15 06:04
expansion,611,21.6,2026-03-15 06:04
elmundo,584,20.7,2026-03-15 06:04
france24_es,518,18.3,2026-03-15 06:04
google_news_politica,472,16.7,2026-03-15 06:04
europapress,325,11.5,2026-03-15 06:04
infolibre,318,11.3,2026-03-15 06:04
google_news_internacional,206,7.3,2026-03-15 06:04
elconfidencial,189,6.7,2026-03-15 06:04
elmundo_espana,165,5.8,2026-03-15 06:04
bbc_mundo,157,5.6,2026-03-15 06:04
google_news_economia,143,5.1,2026-03-15 06:04
elmundo_internacional,128,4.5,2026-03-15 06:04
maldita,126,4.5,2026-03-15 06:04
sur,125,4.4,2026-03-15 06:04
elpais_internacional,102,3.6,2026-03-15 06:04
newtral,76,2.7,2026-03-15 06:04
efe,20,0.7,2026-03-15 06:04
el_confidencial_tech,19,0.7,2026-03-15 06:04
el_confidencial_economia,9,0.3,2026-03-15 06:04
