source,news_count,intensity_index,last_update
20minutos,8811,100.0,2026-04-07 21:07
google_news_es,8739,99.2,2026-04-07 21:07
okdiario,8027,91.1,2026-04-07 21:07
levante_emv,7929,90.0,2026-04-07 21:07
heraldo_aragon,7530,85.5,2026-04-07 21:07
elcorreo,6612,75.0,2026-04-07 21:07
lavanguardia,6278,71.3,2026-04-07 21:07
google_news_internacional,5677,64.4,2026-04-07 21:07
elpais,4875,55.3,2026-04-07 21:07
eldiario,3001,34.1,2026-04-07 21:07
huffington_es,2706,30.7,2026-04-07 21:07
sur,2592,29.4,2026-04-07 21:07
google_news_economia,2417,27.4,2026-04-07 21:07
elespanol,2002,22.7,2026-04-07 21:07
expansion,1926,21.9,2026-04-07 21:07
elmundo,1899,21.6,2026-04-07 21:07
google_news_politica,1713,19.4,2026-04-07 21:07
france24_es,1521,17.3,2026-04-07 21:07
europapress,1021,11.6,2026-04-07 21:07
infolibre,973,11.0,2026-04-07 21:07
elconfidencial,580,6.6,2026-04-07 21:07
bbc_mundo,459,5.2,2026-04-07 21:07
elmundo_espana,446,5.1,2026-04-07 21:07
elmundo_internacional,393,4.5,2026-04-07 21:07
maldita,336,3.8,2026-04-07 21:07
elpais_internacional,280,3.2,2026-04-07 21:07
el_confidencial_tech,262,3.0,2026-04-07 21:07
newtral,248,2.8,2026-04-07 21:07
efe,172,2.0,2026-04-07 21:07
el_confidencial_economia,95,1.1,2026-04-07 21:07
elpais_espana,24,0.3,2026-04-07 21:07
efe_espana,9,0.1,2026-04-07 21:07
