source,news_count,intensity_index,last_update
20minutos,9753,100.0,2026-04-25 14:08
google_news_es,9727,99.7,2026-04-25 14:08
okdiario,9268,95.0,2026-04-25 14:08
levante_emv,8607,88.2,2026-04-25 14:08
google_news_internacional,8578,88.0,2026-04-25 14:08
heraldo_aragon,7433,76.2,2026-04-25 14:08
elcorreo,7402,75.9,2026-04-25 14:08
lavanguardia,5829,59.8,2026-04-25 14:08
elpais,5377,55.1,2026-04-25 14:08
sur,3954,40.5,2026-04-25 14:08
google_news_economia,3580,36.7,2026-04-25 14:08
eldiario,3337,34.2,2026-04-25 14:08
huffington_es,3049,31.3,2026-04-25 14:08
elespanol,2293,23.5,2026-04-25 14:08
expansion,2155,22.1,2026-04-25 14:08
elmundo,2151,22.1,2026-04-25 14:08
google_news_politica,1755,18.0,2026-04-25 14:08
france24_es,1628,16.7,2026-04-25 14:08
europapress,1143,11.7,2026-04-25 14:08
infolibre,911,9.3,2026-04-25 14:08
elconfidencial,729,7.5,2026-04-25 14:08
elmundo_espana,527,5.4,2026-04-25 14:08
bbc_mundo,522,5.4,2026-04-25 14:08
elmundo_internacional,431,4.4,2026-04-25 14:08
el_confidencial_tech,398,4.1,2026-04-25 14:08
maldita,319,3.3,2026-04-25 14:08
elpais_internacional,292,3.0,2026-04-25 14:08
newtral,275,2.8,2026-04-25 14:08
efe,273,2.8,2026-04-25 14:08
el_confidencial_economia,136,1.4,2026-04-25 14:08
elpais_espana,130,1.3,2026-04-25 14:08
efe_espana,24,0.2,2026-04-25 14:08
