source,news_count,intensity_index,last_update
google_news_es,7943,100.0,2026-04-19 19:37
20minutos,7648,96.3,2026-04-19 19:37
okdiario,7459,93.9,2026-04-19 19:37
google_news_internacional,7101,89.4,2026-04-19 19:37
levante_emv,6712,84.5,2026-04-19 19:37
heraldo_aragon,6068,76.4,2026-04-19 19:37
elcorreo,5935,74.7,2026-04-19 19:37
lavanguardia,4729,59.5,2026-04-19 19:37
elpais,4278,53.9,2026-04-19 19:37
sur,3149,39.6,2026-04-19 19:37
google_news_economia,2921,36.8,2026-04-19 19:37
eldiario,2653,33.4,2026-04-19 19:37
huffington_es,2526,31.8,2026-04-19 19:37
elespanol,1838,23.1,2026-04-19 19:37
elmundo,1719,21.6,2026-04-19 19:37
expansion,1679,21.1,2026-04-19 19:37
google_news_politica,1384,17.4,2026-04-19 19:37
france24_es,1334,16.8,2026-04-19 19:37
europapress,908,11.4,2026-04-19 19:37
infolibre,769,9.7,2026-04-19 19:37
elconfidencial,570,7.2,2026-04-19 19:37
elmundo_espana,416,5.2,2026-04-19 19:37
bbc_mundo,412,5.2,2026-04-19 19:37
elmundo_internacional,356,4.5,2026-04-19 19:37
el_confidencial_tech,323,4.1,2026-04-19 19:37
maldita,264,3.3,2026-04-19 19:37
elpais_internacional,246,3.1,2026-04-19 19:37
newtral,224,2.8,2026-04-19 19:37
efe,207,2.6,2026-04-19 19:37
el_confidencial_economia,112,1.4,2026-04-19 19:37
elpais_espana,111,1.4,2026-04-19 19:37
efe_espana,21,0.3,2026-04-19 19:37
