source,news_count,intensity_index,last_update
google_news_es,9058,100.0,2026-04-26 09:38
okdiario,8664,95.7,2026-04-26 09:38
20minutos,8583,94.8,2026-04-26 09:38
levante_emv,7926,87.5,2026-04-26 09:38
google_news_internacional,7892,87.1,2026-04-26 09:38
elcorreo,6711,74.1,2026-04-26 09:38
heraldo_aragon,6578,72.6,2026-04-26 09:38
lavanguardia,5078,56.1,2026-04-26 09:38
elpais,4811,53.1,2026-04-26 09:38
sur,3558,39.3,2026-04-26 09:38
google_news_economia,3135,34.6,2026-04-26 09:38
eldiario,2964,32.7,2026-04-26 09:38
huffington_es,2698,29.8,2026-04-26 09:38
elespanol,2085,23.0,2026-04-26 09:38
elmundo,1955,21.6,2026-04-26 09:38
expansion,1851,20.4,2026-04-26 09:38
france24_es,1483,16.4,2026-04-26 09:38
google_news_politica,1334,14.7,2026-04-26 09:38
europapress,1008,11.1,2026-04-26 09:38
infolibre,771,8.5,2026-04-26 09:38
elconfidencial,660,7.3,2026-04-26 09:38
bbc_mundo,465,5.1,2026-04-26 09:38
elmundo_espana,442,4.9,2026-04-26 09:38
elmundo_internacional,367,4.1,2026-04-26 09:38
el_confidencial_tech,353,3.9,2026-04-26 09:38
maldita,259,2.9,2026-04-26 09:38
elpais_internacional,255,2.8,2026-04-26 09:38
newtral,240,2.6,2026-04-26 09:38
efe,233,2.6,2026-04-26 09:38
elpais_espana,131,1.4,2026-04-26 09:38
el_confidencial_economia,113,1.2,2026-04-26 09:38
efe_espana,20,0.2,2026-04-26 09:38
