source,news_count,intensity_index,last_update
google_news_es,8513,100.0,2026-04-07 08:37
20minutos,8499,99.8,2026-04-07 08:37
okdiario,7797,91.6,2026-04-07 08:37
levante_emv,7692,90.4,2026-04-07 08:37
heraldo_aragon,7388,86.8,2026-04-07 08:37
elcorreo,6426,75.5,2026-04-07 08:37
lavanguardia,6114,71.8,2026-04-07 08:37
google_news_internacional,5433,63.8,2026-04-07 08:37
elpais,4763,55.9,2026-04-07 08:37
eldiario,2933,34.5,2026-04-07 08:37
huffington_es,2643,31.0,2026-04-07 08:37
sur,2490,29.2,2026-04-07 08:37
google_news_economia,2309,27.1,2026-04-07 08:37
elespanol,1931,22.7,2026-04-07 08:37
expansion,1880,22.1,2026-04-07 08:37
elmundo,1849,21.7,2026-04-07 08:37
google_news_politica,1684,19.8,2026-04-07 08:37
france24_es,1487,17.5,2026-04-07 08:37
europapress,986,11.6,2026-04-07 08:37
infolibre,947,11.1,2026-04-07 08:37
elconfidencial,570,6.7,2026-04-07 08:37
bbc_mundo,448,5.3,2026-04-07 08:37
elmundo_espana,432,5.1,2026-04-07 08:37
elmundo_internacional,389,4.6,2026-04-07 08:37
maldita,317,3.7,2026-04-07 08:37
elpais_internacional,276,3.2,2026-04-07 08:37
el_confidencial_tech,249,2.9,2026-04-07 08:37
newtral,236,2.8,2026-04-07 08:37
efe,167,2.0,2026-04-07 08:37
el_confidencial_economia,89,1.0,2026-04-07 08:37
elpais_espana,23,0.3,2026-04-07 08:37
efe_espana,9,0.1,2026-04-07 08:37
