source,news_count,intensity_index,last_update
20minutos,3591,100.0,2026-03-17 08:04
heraldo_aragon,3423,95.3,2026-03-17 08:04
google_news_es,3251,90.5,2026-03-17 08:04
levante_emv,3191,88.9,2026-03-17 08:04
okdiario,3079,85.7,2026-03-17 08:04
lavanguardia,2907,81.0,2026-03-17 08:04
elcorreo,2578,71.8,2026-03-17 08:04
elpais,2017,56.2,2026-03-17 08:04
eldiario,1245,34.7,2026-03-17 08:04
huffington_es,1040,29.0,2026-03-17 08:04
elespanol,766,21.3,2026-03-17 08:04
expansion,758,21.1,2026-03-17 08:04
elmundo,751,20.9,2026-03-17 08:04
google_news_internacional,677,18.9,2026-03-17 08:04
france24_es,618,17.2,2026-03-17 08:04
google_news_politica,547,15.2,2026-03-17 08:04
europapress,409,11.4,2026-03-17 08:04
infolibre,394,11.0,2026-03-17 08:04
sur,377,10.5,2026-03-17 08:04
google_news_economia,324,9.0,2026-03-17 08:04
elconfidencial,222,6.2,2026-03-17 08:04
bbc_mundo,191,5.3,2026-03-17 08:04
elmundo_espana,188,5.2,2026-03-17 08:04
elmundo_internacional,150,4.2,2026-03-17 08:04
maldita,142,4.0,2026-03-17 08:04
elpais_internacional,120,3.3,2026-03-17 08:04
newtral,102,2.8,2026-03-17 08:04
el_confidencial_tech,38,1.1,2026-03-17 08:04
efe,27,0.8,2026-03-17 08:04
el_confidencial_economia,16,0.4,2026-03-17 08:04
