source,news_count,intensity_index,last_update
20minutos,4324,100.0,2026-03-18 19:05
heraldo_aragon,3851,89.1,2026-03-18 19:05
levante_emv,3810,88.1,2026-03-18 19:05
google_news_es,3702,85.6,2026-03-18 19:05
okdiario,3611,83.5,2026-03-18 19:05
lavanguardia,3334,77.1,2026-03-18 19:05
elcorreo,3008,69.6,2026-03-18 19:05
elpais,2330,53.9,2026-03-18 19:05
eldiario,1431,33.1,2026-03-18 19:05
huffington_es,1225,28.3,2026-03-18 19:05
google_news_internacional,1112,25.7,2026-03-18 19:05
elespanol,906,21.0,2026-03-18 19:05
expansion,899,20.8,2026-03-18 19:05
elmundo,865,20.0,2026-03-18 19:05
france24_es,701,16.2,2026-03-18 19:05
google_news_politica,662,15.3,2026-03-18 19:05
sur,648,15.0,2026-03-18 19:05
google_news_economia,523,12.1,2026-03-18 19:05
europapress,486,11.2,2026-03-18 19:05
infolibre,447,10.3,2026-03-18 19:05
elconfidencial,260,6.0,2026-03-18 19:05
bbc_mundo,223,5.2,2026-03-18 19:05
elmundo_espana,212,4.9,2026-03-18 19:05
maldita,173,4.0,2026-03-18 19:05
elmundo_internacional,169,3.9,2026-03-18 19:05
elpais_internacional,132,3.1,2026-03-18 19:05
newtral,128,3.0,2026-03-18 19:05
el_confidencial_tech,61,1.4,2026-03-18 19:05
efe,50,1.2,2026-03-18 19:05
el_confidencial_economia,24,0.6,2026-03-18 19:05
