source,news_count,intensity_index,last_update
20minutos,9021,100.0,2026-04-15 11:38
google_news_es,9021,100.0,2026-04-15 11:38
okdiario,8546,94.7,2026-04-15 11:38
levante_emv,8071,89.5,2026-04-15 11:38
google_news_internacional,7639,84.7,2026-04-15 11:38
heraldo_aragon,7226,80.1,2026-04-15 11:38
elcorreo,6822,75.6,2026-04-15 11:38
lavanguardia,5974,66.2,2026-04-15 11:38
elpais,4918,54.5,2026-04-15 11:38
sur,3528,39.1,2026-04-15 11:38
google_news_economia,3058,33.9,2026-04-15 11:38
eldiario,3026,33.5,2026-04-15 11:38
huffington_es,2831,31.4,2026-04-15 11:38
elespanol,2107,23.4,2026-04-15 11:38
elmundo,1967,21.8,2026-04-15 11:38
expansion,1936,21.5,2026-04-15 11:38
france24_es,1541,17.1,2026-04-15 11:38
google_news_politica,1536,17.0,2026-04-15 11:38
europapress,1027,11.4,2026-04-15 11:38
infolibre,918,10.2,2026-04-15 11:38
elconfidencial,615,6.8,2026-04-15 11:38
bbc_mundo,468,5.2,2026-04-15 11:38
elmundo_espana,433,4.8,2026-04-15 11:38
elmundo_internacional,375,4.2,2026-04-15 11:38
el_confidencial_tech,357,4.0,2026-04-15 11:38
maldita,296,3.3,2026-04-15 11:38
elpais_internacional,271,3.0,2026-04-15 11:38
newtral,255,2.8,2026-04-15 11:38
efe,223,2.5,2026-04-15 11:38
el_confidencial_economia,121,1.3,2026-04-15 11:38
elpais_espana,76,0.8,2026-04-15 11:38
efe_espana,19,0.2,2026-04-15 11:38
