source,news_count,intensity_index,last_update
20minutos,9220,100.0,2026-04-16 01:08
google_news_es,9210,99.9,2026-04-16 01:08
okdiario,8681,94.2,2026-04-16 01:08
levante_emv,8248,89.5,2026-04-16 01:08
google_news_internacional,7771,84.3,2026-04-16 01:08
heraldo_aragon,7378,80.0,2026-04-16 01:08
elcorreo,6998,75.9,2026-04-16 01:08
lavanguardia,6088,66.0,2026-04-16 01:08
elpais,5012,54.4,2026-04-16 01:08
sur,3620,39.3,2026-04-16 01:08
google_news_economia,3146,34.1,2026-04-16 01:08
eldiario,3069,33.3,2026-04-16 01:08
huffington_es,2889,31.3,2026-04-16 01:08
elespanol,2166,23.5,2026-04-16 01:08
elmundo,2022,21.9,2026-04-16 01:08
expansion,2001,21.7,2026-04-16 01:08
france24_es,1575,17.1,2026-04-16 01:08
google_news_politica,1570,17.0,2026-04-16 01:08
europapress,1045,11.3,2026-04-16 01:08
infolibre,926,10.0,2026-04-16 01:08
elconfidencial,621,6.7,2026-04-16 01:08
bbc_mundo,475,5.2,2026-04-16 01:08
elmundo_espana,449,4.9,2026-04-16 01:08
elmundo_internacional,385,4.2,2026-04-16 01:08
el_confidencial_tech,366,4.0,2026-04-16 01:08
maldita,302,3.3,2026-04-16 01:08
elpais_internacional,272,3.0,2026-04-16 01:08
newtral,264,2.9,2026-04-16 01:08
efe,228,2.5,2026-04-16 01:08
el_confidencial_economia,122,1.3,2026-04-16 01:08
elpais_espana,79,0.9,2026-04-16 01:08
efe_espana,19,0.2,2026-04-16 01:08
