source,news_count,intensity_index,last_update
google_news_es,8063,100.0,2026-04-20 08:08
20minutos,7757,96.2,2026-04-20 08:08
okdiario,7569,93.9,2026-04-20 08:08
google_news_internacional,7207,89.4,2026-04-20 08:08
levante_emv,6796,84.3,2026-04-20 08:08
heraldo_aragon,6155,76.3,2026-04-20 08:08
elcorreo,6015,74.6,2026-04-20 08:08
lavanguardia,4831,59.9,2026-04-20 08:08
elpais,4365,54.1,2026-04-20 08:08
sur,3209,39.8,2026-04-20 08:08
google_news_economia,2949,36.6,2026-04-20 08:08
eldiario,2703,33.5,2026-04-20 08:08
huffington_es,2557,31.7,2026-04-20 08:08
elespanol,1870,23.2,2026-04-20 08:08
elmundo,1748,21.7,2026-04-20 08:08
expansion,1714,21.3,2026-04-20 08:08
google_news_politica,1406,17.4,2026-04-20 08:08
france24_es,1354,16.8,2026-04-20 08:08
europapress,920,11.4,2026-04-20 08:08
infolibre,787,9.8,2026-04-20 08:08
elconfidencial,582,7.2,2026-04-20 08:08
elmundo_espana,421,5.2,2026-04-20 08:08
bbc_mundo,415,5.1,2026-04-20 08:08
elmundo_internacional,365,4.5,2026-04-20 08:08
el_confidencial_tech,327,4.1,2026-04-20 08:08
maldita,264,3.3,2026-04-20 08:08
elpais_internacional,249,3.1,2026-04-20 08:08
newtral,224,2.8,2026-04-20 08:08
efe,212,2.6,2026-04-20 08:08
el_confidencial_economia,115,1.4,2026-04-20 08:08
elpais_espana,112,1.4,2026-04-20 08:08
efe_espana,21,0.3,2026-04-20 08:08
