source,news_count,intensity_index,last_update
google_news_es,2149,100.0,2026-04-08 12:37
google_news_internacional,1873,87.2,2026-04-08 12:37
okdiario,1872,87.1,2026-04-08 12:37
20minutos,1822,84.8,2026-04-08 12:37
levante_emv,1548,72.0,2026-04-08 12:37
elcorreo,1356,63.1,2026-04-08 12:37
heraldo_aragon,1207,56.2,2026-04-08 12:37
lavanguardia,1071,49.8,2026-04-08 12:37
elpais,922,42.9,2026-04-08 12:37
sur,725,33.7,2026-04-08 12:37
google_news_economia,681,31.7,2026-04-08 12:37
eldiario,576,26.8,2026-04-08 12:37
huffington_es,519,24.2,2026-04-08 12:37
elespanol,446,20.8,2026-04-08 12:37
elmundo,427,19.9,2026-04-08 12:37
france24_es,360,16.8,2026-04-08 12:37
expansion,337,15.7,2026-04-08 12:37
google_news_politica,213,9.9,2026-04-08 12:37
infolibre,201,9.4,2026-04-08 12:37
europapress,190,8.8,2026-04-08 12:37
elconfidencial,126,5.9,2026-04-08 12:37
bbc_mundo,113,5.3,2026-04-08 12:37
elmundo_espana,78,3.6,2026-04-08 12:37
el_confidencial_tech,77,3.6,2026-04-08 12:37
elmundo_internacional,64,3.0,2026-04-08 12:37
maldita,51,2.4,2026-04-08 12:37
elpais_internacional,45,2.1,2026-04-08 12:37
efe,43,2.0,2026-04-08 12:37
newtral,42,2.0,2026-04-08 12:37
el_confidencial_economia,28,1.3,2026-04-08 12:37
elpais_espana,25,1.2,2026-04-08 12:37
