source,news_count,intensity_index,last_update
google_news_es,2184,100.0,2026-04-01 23:34
okdiario,2056,94.1,2026-04-01 23:34
google_news_internacional,2039,93.4,2026-04-01 23:34
levante_emv,1949,89.2,2026-04-01 23:34
heraldo_aragon,1668,76.4,2026-04-01 23:34
elcorreo,1629,74.6,2026-04-01 23:34
20minutos,1485,68.0,2026-04-01 23:34
elpais,1081,49.5,2026-04-01 23:34
lavanguardia,1055,48.3,2026-04-01 23:34
google_news_economia,875,40.1,2026-04-01 23:34
sur,811,37.1,2026-04-01 23:34
huffington_es,651,29.8,2026-04-01 23:34
eldiario,644,29.5,2026-04-01 23:34
elespanol,460,21.1,2026-04-01 23:34
google_news_politica,456,20.9,2026-04-01 23:34
expansion,446,20.4,2026-04-01 23:34
elmundo,408,18.7,2026-04-01 23:34
france24_es,347,15.9,2026-04-01 23:34
europapress,220,10.1,2026-04-01 23:34
infolibre,188,8.6,2026-04-01 23:34
elconfidencial,166,7.6,2026-04-01 23:34
elmundo_internacional,98,4.5,2026-04-01 23:34
el_confidencial_tech,79,3.6,2026-04-01 23:34
bbc_mundo,76,3.5,2026-04-01 23:34
elmundo_espana,73,3.3,2026-04-01 23:34
elpais_internacional,72,3.3,2026-04-01 23:34
maldita,71,3.3,2026-04-01 23:34
newtral,58,2.7,2026-04-01 23:34
efe,53,2.4,2026-04-01 23:34
el_confidencial_economia,27,1.2,2026-04-01 23:34
