source,news_count,intensity_index,last_update
google_news_es,2119,100.0,2026-04-01 18:04
okdiario,2007,94.7,2026-04-01 18:04
google_news_internacional,2000,94.4,2026-04-01 18:04
levante_emv,1935,91.3,2026-04-01 18:04
elcorreo,1658,78.2,2026-04-01 18:04
heraldo_aragon,1649,77.8,2026-04-01 18:04
20minutos,1467,69.2,2026-04-01 18:04
elpais,1077,50.8,2026-04-01 18:04
lavanguardia,1029,48.6,2026-04-01 18:04
google_news_economia,836,39.5,2026-04-01 18:04
sur,810,38.2,2026-04-01 18:04
eldiario,675,31.9,2026-04-01 18:04
huffington_es,645,30.4,2026-04-01 18:04
elespanol,459,21.7,2026-04-01 18:04
google_news_politica,441,20.8,2026-04-01 18:04
expansion,440,20.8,2026-04-01 18:04
elmundo,425,20.1,2026-04-01 18:04
france24_es,337,15.9,2026-04-01 18:04
europapress,214,10.1,2026-04-01 18:04
infolibre,195,9.2,2026-04-01 18:04
elconfidencial,164,7.7,2026-04-01 18:04
elmundo_internacional,104,4.9,2026-04-01 18:04
bbc_mundo,79,3.7,2026-04-01 18:04
elmundo_espana,78,3.7,2026-04-01 18:04
el_confidencial_tech,78,3.7,2026-04-01 18:04
elpais_internacional,71,3.4,2026-04-01 18:04
maldita,70,3.3,2026-04-01 18:04
newtral,58,2.7,2026-04-01 18:04
efe,54,2.5,2026-04-01 18:04
el_confidencial_economia,28,1.3,2026-04-01 18:04
