source,news_count,intensity_index,last_update
20minutos,9924,100.0,2026-04-10 16:38
google_news_es,9668,97.4,2026-04-10 16:38
okdiario,9011,90.8,2026-04-10 16:38
levante_emv,8816,88.8,2026-04-10 16:38
heraldo_aragon,8262,83.3,2026-04-10 16:38
elcorreo,7338,73.9,2026-04-10 16:38
lavanguardia,6791,68.4,2026-04-10 16:38
google_news_internacional,6479,65.3,2026-04-10 16:38
elpais,5424,54.7,2026-04-10 16:38
eldiario,3355,33.8,2026-04-10 16:38
sur,3004,30.3,2026-04-10 16:38
huffington_es,2997,30.2,2026-04-10 16:38
google_news_economia,2759,27.8,2026-04-10 16:38
elespanol,2247,22.6,2026-04-10 16:38
expansion,2150,21.7,2026-04-10 16:38
elmundo,2144,21.6,2026-04-10 16:38
google_news_politica,1850,18.6,2026-04-10 16:38
france24_es,1666,16.8,2026-04-10 16:38
europapress,1151,11.6,2026-04-10 16:38
infolibre,1063,10.7,2026-04-10 16:38
elconfidencial,655,6.6,2026-04-10 16:38
bbc_mundo,521,5.2,2026-04-10 16:38
elmundo_espana,489,4.9,2026-04-10 16:38
elmundo_internacional,428,4.3,2026-04-10 16:38
maldita,371,3.7,2026-04-10 16:38
elpais_internacional,308,3.1,2026-04-10 16:38
el_confidencial_tech,306,3.1,2026-04-10 16:38
newtral,285,2.9,2026-04-10 16:38
efe,204,2.1,2026-04-10 16:38
el_confidencial_economia,107,1.1,2026-04-10 16:38
elpais_espana,38,0.4,2026-04-10 16:38
efe_espana,13,0.1,2026-04-10 16:38
