source,news_count,intensity_index,last_update
google_news_es,8581,100.0,2026-04-21 18:37
20minutos,8476,98.8,2026-04-21 18:37
okdiario,8061,93.9,2026-04-21 18:37
google_news_internacional,7659,89.3,2026-04-21 18:37
levante_emv,7410,86.4,2026-04-21 18:37
heraldo_aragon,6602,76.9,2026-04-21 18:37
elcorreo,6450,75.2,2026-04-21 18:37
lavanguardia,5119,59.7,2026-04-21 18:37
elpais,4668,54.4,2026-04-21 18:37
sur,3467,40.4,2026-04-21 18:37
google_news_economia,3149,36.7,2026-04-21 18:37
eldiario,2904,33.8,2026-04-21 18:37
huffington_es,2713,31.6,2026-04-21 18:37
elespanol,1998,23.3,2026-04-21 18:37
elmundo,1885,22.0,2026-04-21 18:37
expansion,1855,21.6,2026-04-21 18:37
google_news_politica,1557,18.1,2026-04-21 18:37
france24_es,1432,16.7,2026-04-21 18:37
europapress,1000,11.7,2026-04-21 18:37
infolibre,817,9.5,2026-04-21 18:37
elconfidencial,630,7.3,2026-04-21 18:37
elmundo_espana,457,5.3,2026-04-21 18:37
bbc_mundo,449,5.2,2026-04-21 18:37
elmundo_internacional,376,4.4,2026-04-21 18:37
el_confidencial_tech,354,4.1,2026-04-21 18:37
maldita,282,3.3,2026-04-21 18:37
elpais_internacional,261,3.0,2026-04-21 18:37
newtral,244,2.8,2026-04-21 18:37
efe,239,2.8,2026-04-21 18:37
el_confidencial_economia,122,1.4,2026-04-21 18:37
elpais_espana,117,1.4,2026-04-21 18:37
efe_espana,23,0.3,2026-04-21 18:37
