source,news_count,intensity_index,last_update
google_news_es,8355,100.0,2026-04-21 06:37
20minutos,8148,97.5,2026-04-21 06:37
okdiario,7844,93.9,2026-04-21 06:37
google_news_internacional,7480,89.5,2026-04-21 06:37
levante_emv,7123,85.3,2026-04-21 06:37
heraldo_aragon,6426,76.9,2026-04-21 06:37
elcorreo,6260,74.9,2026-04-21 06:37
lavanguardia,4997,59.8,2026-04-21 06:37
elpais,4548,54.4,2026-04-21 06:37
sur,3354,40.1,2026-04-21 06:37
google_news_economia,3040,36.4,2026-04-21 06:37
eldiario,2823,33.8,2026-04-21 06:37
huffington_es,2646,31.7,2026-04-21 06:37
elespanol,1941,23.2,2026-04-21 06:37
elmundo,1827,21.9,2026-04-21 06:37
expansion,1795,21.5,2026-04-21 06:37
google_news_politica,1517,18.2,2026-04-21 06:37
france24_es,1402,16.8,2026-04-21 06:37
europapress,957,11.5,2026-04-21 06:37
infolibre,810,9.7,2026-04-21 06:37
elconfidencial,603,7.2,2026-04-21 06:37
bbc_mundo,440,5.3,2026-04-21 06:37
elmundo_espana,429,5.1,2026-04-21 06:37
elmundo_internacional,371,4.4,2026-04-21 06:37
el_confidencial_tech,344,4.1,2026-04-21 06:37
maldita,274,3.3,2026-04-21 06:37
elpais_internacional,255,3.1,2026-04-21 06:37
newtral,232,2.8,2026-04-21 06:37
efe,228,2.7,2026-04-21 06:37
el_confidencial_economia,121,1.4,2026-04-21 06:37
elpais_espana,115,1.4,2026-04-21 06:37
efe_espana,22,0.3,2026-04-21 06:37
