source,news_count,intensity_index,last_update
20minutos,9429,100.0,2026-04-16 13:08
google_news_es,9340,99.1,2026-04-16 13:08
okdiario,8910,94.5,2026-04-16 13:08
levante_emv,8456,89.7,2026-04-16 13:08
google_news_internacional,7918,84.0,2026-04-16 13:08
heraldo_aragon,7566,80.2,2026-04-16 13:08
elcorreo,7114,75.4,2026-04-16 13:08
lavanguardia,6174,65.5,2026-04-16 13:08
elpais,5134,54.4,2026-04-16 13:08
sur,3683,39.1,2026-04-16 13:08
google_news_economia,3230,34.3,2026-04-16 13:08
eldiario,3164,33.6,2026-04-16 13:08
huffington_es,2933,31.1,2026-04-16 13:08
elespanol,2204,23.4,2026-04-16 13:08
elmundo,2049,21.7,2026-04-16 13:08
expansion,2033,21.6,2026-04-16 13:08
france24_es,1597,16.9,2026-04-16 13:08
google_news_politica,1596,16.9,2026-04-16 13:08
europapress,1073,11.4,2026-04-16 13:08
infolibre,952,10.1,2026-04-16 13:08
elconfidencial,642,6.8,2026-04-16 13:08
bbc_mundo,481,5.1,2026-04-16 13:08
elmundo_espana,457,4.8,2026-04-16 13:08
elmundo_internacional,389,4.1,2026-04-16 13:08
el_confidencial_tech,373,4.0,2026-04-16 13:08
maldita,312,3.3,2026-04-16 13:08
elpais_internacional,278,2.9,2026-04-16 13:08
newtral,268,2.8,2026-04-16 13:08
efe,234,2.5,2026-04-16 13:08
el_confidencial_economia,129,1.4,2026-04-16 13:08
elpais_espana,87,0.9,2026-04-16 13:08
efe_espana,21,0.2,2026-04-16 13:08
