source,news_count,intensity_index,last_update
20minutos,2671,100.0,2026-03-14 09:04
heraldo_aragon,2430,91.0,2026-03-14 09:04
google_news_es,2331,87.3,2026-03-14 09:04
okdiario,2308,86.4,2026-03-14 09:04
levante_emv,2307,86.4,2026-03-14 09:04
lavanguardia,2078,77.8,2026-03-14 09:04
elcorreo,1930,72.3,2026-03-14 09:04
elpais,1544,57.8,2026-03-14 09:04
eldiario,946,35.4,2026-03-14 09:04
huffington_es,737,27.6,2026-03-14 09:04
expansion,587,22.0,2026-03-14 09:04
elespanol,570,21.3,2026-03-14 09:04
elmundo,537,20.1,2026-03-14 09:04
france24_es,481,18.0,2026-03-14 09:04
google_news_politica,442,16.5,2026-03-14 09:04
europapress,308,11.5,2026-03-14 09:04
infolibre,306,11.5,2026-03-14 09:04
elconfidencial,175,6.6,2026-03-14 09:04
elmundo_espana,154,5.8,2026-03-14 09:04
bbc_mundo,148,5.5,2026-03-14 09:04
maldita,125,4.7,2026-03-14 09:04
elmundo_internacional,120,4.5,2026-03-14 09:04
elpais_internacional,88,3.3,2026-03-14 09:04
newtral,73,2.7,2026-03-14 09:04
