source,news_count,intensity_index,last_update
20minutos,2776,100.0,2026-03-14 19:04
heraldo_aragon,2562,92.3,2026-03-14 19:04
google_news_es,2470,89.0,2026-03-14 19:04
levante_emv,2446,88.1,2026-03-14 19:04
okdiario,2415,87.0,2026-03-14 19:04
lavanguardia,2191,78.9,2026-03-14 19:04
elcorreo,1998,72.0,2026-03-14 19:04
elpais,1577,56.8,2026-03-14 19:04
eldiario,969,34.9,2026-03-14 19:04
huffington_es,780,28.1,2026-03-14 19:04
expansion,600,21.6,2026-03-14 19:04
elespanol,593,21.4,2026-03-14 19:04
elmundo,563,20.3,2026-03-14 19:04
france24_es,501,18.0,2026-03-14 19:04
google_news_politica,459,16.5,2026-03-14 19:04
europapress,323,11.6,2026-03-14 19:04
infolibre,317,11.4,2026-03-14 19:04
elconfidencial,183,6.6,2026-03-14 19:04
elmundo_espana,159,5.7,2026-03-14 19:04
bbc_mundo,151,5.4,2026-03-14 19:04
maldita,125,4.5,2026-03-14 19:04
google_news_internacional,123,4.4,2026-03-14 19:04
elmundo_internacional,122,4.4,2026-03-14 19:04
google_news_economia,103,3.7,2026-03-14 19:04
elpais_internacional,88,3.2,2026-03-14 19:04
newtral,76,2.7,2026-03-14 19:04
sur,58,2.1,2026-03-14 19:04
efe,20,0.7,2026-03-14 19:04
el_confidencial_tech,16,0.6,2026-03-14 19:04
el_confidencial_economia,9,0.3,2026-03-14 19:04
