source,news_count,intensity_index,last_update
google_news_es,2124,100.0,2026-04-01 12:04
okdiario,1985,93.5,2026-04-01 12:04
google_news_internacional,1980,93.2,2026-04-01 12:04
levante_emv,1890,89.0,2026-04-01 12:04
elcorreo,1685,79.3,2026-04-01 12:04
heraldo_aragon,1661,78.2,2026-04-01 12:04
20minutos,1480,69.7,2026-04-01 12:04
lavanguardia,1105,52.0,2026-04-01 12:04
elpais,1093,51.5,2026-04-01 12:04
google_news_economia,846,39.8,2026-04-01 12:04
sur,835,39.3,2026-04-01 12:04
eldiario,677,31.9,2026-04-01 12:04
huffington_es,647,30.5,2026-04-01 12:04
elespanol,459,21.6,2026-04-01 12:04
expansion,446,21.0,2026-04-01 12:04
google_news_politica,433,20.4,2026-04-01 12:04
elmundo,413,19.4,2026-04-01 12:04
france24_es,345,16.2,2026-04-01 12:04
europapress,203,9.6,2026-04-01 12:04
infolibre,194,9.1,2026-04-01 12:04
elconfidencial,167,7.9,2026-04-01 12:04
elmundo_internacional,102,4.8,2026-04-01 12:04
bbc_mundo,81,3.8,2026-04-01 12:04
el_confidencial_tech,79,3.7,2026-04-01 12:04
elmundo_espana,75,3.5,2026-04-01 12:04
elpais_internacional,70,3.3,2026-04-01 12:04
maldita,66,3.1,2026-04-01 12:04
efe,55,2.6,2026-04-01 12:04
newtral,53,2.5,2026-04-01 12:04
el_confidencial_economia,29,1.4,2026-04-01 12:04
