source,news_count,intensity_index,last_update
google_news_es,8844,100.0,2026-04-14 20:38
20minutos,8829,99.8,2026-04-14 20:38
okdiario,8337,94.3,2026-04-14 20:38
levante_emv,7909,89.4,2026-04-14 20:38
google_news_internacional,7482,84.6,2026-04-14 20:38
heraldo_aragon,7083,80.1,2026-04-14 20:38
elcorreo,6692,75.7,2026-04-14 20:38
lavanguardia,5864,66.3,2026-04-14 20:38
elpais,4792,54.2,2026-04-14 20:38
sur,3472,39.3,2026-04-14 20:38
google_news_economia,2995,33.9,2026-04-14 20:38
eldiario,2947,33.3,2026-04-14 20:38
huffington_es,2782,31.5,2026-04-14 20:38
elespanol,2048,23.2,2026-04-14 20:38
elmundo,1927,21.8,2026-04-14 20:38
expansion,1879,21.2,2026-04-14 20:38
france24_es,1521,17.2,2026-04-14 20:38
google_news_politica,1503,17.0,2026-04-14 20:38
europapress,1003,11.3,2026-04-14 20:38
infolibre,900,10.2,2026-04-14 20:38
elconfidencial,599,6.8,2026-04-14 20:38
bbc_mundo,460,5.2,2026-04-14 20:38
elmundo_espana,416,4.7,2026-04-14 20:38
elmundo_internacional,367,4.1,2026-04-14 20:38
el_confidencial_tech,350,4.0,2026-04-14 20:38
maldita,285,3.2,2026-04-14 20:38
elpais_internacional,267,3.0,2026-04-14 20:38
newtral,250,2.8,2026-04-14 20:38
efe,219,2.5,2026-04-14 20:38
el_confidencial_economia,118,1.3,2026-04-14 20:38
elpais_espana,71,0.8,2026-04-14 20:38
efe_espana,17,0.2,2026-04-14 20:38
