source,news_count,intensity_index,last_update
google_news_es,9021,100.0,2026-04-23 07:38
20minutos,8973,99.5,2026-04-23 07:38
okdiario,8536,94.6,2026-04-23 07:38
google_news_internacional,7984,88.5,2026-04-23 07:38
levante_emv,7864,87.2,2026-04-23 07:38
heraldo_aragon,6946,77.0,2026-04-23 07:38
elcorreo,6863,76.1,2026-04-23 07:38
lavanguardia,5316,58.9,2026-04-23 07:38
elpais,4981,55.2,2026-04-23 07:38
sur,3640,40.4,2026-04-23 07:38
google_news_economia,3332,36.9,2026-04-23 07:38
eldiario,3097,34.3,2026-04-23 07:38
huffington_es,2851,31.6,2026-04-23 07:38
elespanol,2112,23.4,2026-04-23 07:38
elmundo,1998,22.1,2026-04-23 07:38
expansion,1995,22.1,2026-04-23 07:38
google_news_politica,1632,18.1,2026-04-23 07:38
france24_es,1520,16.8,2026-04-23 07:38
europapress,1048,11.6,2026-04-23 07:38
infolibre,862,9.6,2026-04-23 07:38
elconfidencial,665,7.4,2026-04-23 07:38
elmundo_espana,495,5.5,2026-04-23 07:38
bbc_mundo,476,5.3,2026-04-23 07:38
elmundo_internacional,402,4.5,2026-04-23 07:38
el_confidencial_tech,371,4.1,2026-04-23 07:38
maldita,298,3.3,2026-04-23 07:38
elpais_internacional,274,3.0,2026-04-23 07:38
newtral,256,2.8,2026-04-23 07:38
efe,253,2.8,2026-04-23 07:38
el_confidencial_economia,125,1.4,2026-04-23 07:38
elpais_espana,124,1.4,2026-04-23 07:38
efe_espana,23,0.3,2026-04-23 07:38
