source,news_count,intensity_index,last_update
google_news_es,8901,100.0,2026-04-15 02:38
20minutos,8853,99.5,2026-04-15 02:38
okdiario,8371,94.0,2026-04-15 02:38
levante_emv,7919,89.0,2026-04-15 02:38
google_news_internacional,7514,84.4,2026-04-15 02:38
heraldo_aragon,7087,79.6,2026-04-15 02:38
elcorreo,6748,75.8,2026-04-15 02:38
lavanguardia,5886,66.1,2026-04-15 02:38
elpais,4806,54.0,2026-04-15 02:38
sur,3495,39.3,2026-04-15 02:38
google_news_economia,3003,33.7,2026-04-15 02:38
eldiario,2947,33.1,2026-04-15 02:38
huffington_es,2786,31.3,2026-04-15 02:38
elespanol,2075,23.3,2026-04-15 02:38
elmundo,1949,21.9,2026-04-15 02:38
expansion,1892,21.3,2026-04-15 02:38
france24_es,1536,17.3,2026-04-15 02:38
google_news_politica,1516,17.0,2026-04-15 02:38
europapress,1004,11.3,2026-04-15 02:38
infolibre,900,10.1,2026-04-15 02:38
elconfidencial,599,6.7,2026-04-15 02:38
bbc_mundo,463,5.2,2026-04-15 02:38
elmundo_espana,424,4.8,2026-04-15 02:38
elmundo_internacional,371,4.2,2026-04-15 02:38
el_confidencial_tech,350,3.9,2026-04-15 02:38
maldita,285,3.2,2026-04-15 02:38
elpais_internacional,267,3.0,2026-04-15 02:38
newtral,250,2.8,2026-04-15 02:38
efe,219,2.5,2026-04-15 02:38
el_confidencial_economia,118,1.3,2026-04-15 02:38
elpais_espana,71,0.8,2026-04-15 02:38
efe_espana,17,0.2,2026-04-15 02:38
