source,news_count,intensity_index,last_update
20minutos,5342,100.0,2026-03-21 16:36
levante_emv,4679,87.6,2026-03-21 16:36
heraldo_aragon,4571,85.6,2026-03-21 16:36
google_news_es,4514,84.5,2026-03-21 16:36
okdiario,4417,82.7,2026-03-21 16:36
lavanguardia,4054,75.9,2026-03-21 16:36
elcorreo,3658,68.5,2026-03-21 16:36
elpais,2861,53.6,2026-03-21 16:36
google_news_internacional,1809,33.9,2026-03-21 16:36
eldiario,1741,32.6,2026-03-21 16:36
huffington_es,1486,27.8,2026-03-21 16:36
expansion,1140,21.3,2026-03-21 16:36
elespanol,1129,21.1,2026-03-21 16:36
sur,1065,19.9,2026-03-21 16:36
elmundo,1064,19.9,2026-03-21 16:36
france24_es,843,15.8,2026-03-21 16:36
google_news_politica,757,14.2,2026-03-21 16:36
google_news_economia,751,14.1,2026-03-21 16:36
europapress,591,11.1,2026-03-21 16:36
infolibre,532,10.0,2026-03-21 16:36
elconfidencial,302,5.7,2026-03-21 16:36
elmundo_espana,261,4.9,2026-03-21 16:36
bbc_mundo,252,4.7,2026-03-21 16:36
maldita,202,3.8,2026-03-21 16:36
elmundo_internacional,199,3.7,2026-03-21 16:36
elpais_internacional,151,2.8,2026-03-21 16:36
newtral,150,2.8,2026-03-21 16:36
el_confidencial_tech,101,1.9,2026-03-21 16:36
efe,70,1.3,2026-03-21 16:36
el_confidencial_economia,33,0.6,2026-03-21 16:36
