source,news_count,intensity_index,last_update
google_news_es,8111,100.0,2026-04-12 12:07
20minutos,7909,97.5,2026-04-12 12:07
okdiario,7557,93.2,2026-04-12 12:07
levante_emv,7179,88.5,2026-04-12 12:07
google_news_internacional,6794,83.8,2026-04-12 12:07
heraldo_aragon,6506,80.2,2026-04-12 12:07
elcorreo,6076,74.9,2026-04-12 12:07
lavanguardia,5402,66.6,2026-04-12 12:07
elpais,4397,54.2,2026-04-12 12:07
sur,3159,38.9,2026-04-12 12:07
google_news_economia,2741,33.8,2026-04-12 12:07
eldiario,2682,33.1,2026-04-12 12:07
huffington_es,2532,31.2,2026-04-12 12:07
elespanol,1871,23.1,2026-04-12 12:07
elmundo,1744,21.5,2026-04-12 12:07
expansion,1693,20.9,2026-04-12 12:07
france24_es,1371,16.9,2026-04-12 12:07
google_news_politica,1277,15.7,2026-04-12 12:07
europapress,908,11.2,2026-04-12 12:07
infolibre,841,10.4,2026-04-12 12:07
elconfidencial,546,6.7,2026-04-12 12:07
bbc_mundo,422,5.2,2026-04-12 12:07
elmundo_espana,367,4.5,2026-04-12 12:07
elmundo_internacional,340,4.2,2026-04-12 12:07
el_confidencial_tech,320,3.9,2026-04-12 12:07
maldita,257,3.2,2026-04-12 12:07
elpais_internacional,247,3.0,2026-04-12 12:07
newtral,224,2.8,2026-04-12 12:07
efe,198,2.4,2026-04-12 12:07
el_confidencial_economia,107,1.3,2026-04-12 12:07
elpais_espana,49,0.6,2026-04-12 12:07
efe_espana,13,0.2,2026-04-12 12:07
