source,news_count,intensity_index,last_update
google_news_es,2177,100.0,2026-04-02 16:34
google_news_internacional,2001,91.9,2026-04-02 16:34
okdiario,1966,90.3,2026-04-02 16:34
levante_emv,1797,82.5,2026-04-02 16:34
elcorreo,1570,72.1,2026-04-02 16:34
heraldo_aragon,1533,70.4,2026-04-02 16:34
20minutos,1289,59.2,2026-04-02 16:34
elpais,1032,47.4,2026-04-02 16:34
lavanguardia,901,41.4,2026-04-02 16:34
sur,792,36.4,2026-04-02 16:34
google_news_economia,788,36.2,2026-04-02 16:34
eldiario,626,28.8,2026-04-02 16:34
huffington_es,603,27.7,2026-04-02 16:34
google_news_politica,455,20.9,2026-04-02 16:34
elespanol,434,19.9,2026-04-02 16:34
elmundo,419,19.2,2026-04-02 16:34
expansion,403,18.5,2026-04-02 16:34
france24_es,335,15.4,2026-04-02 16:34
europapress,206,9.5,2026-04-02 16:34
infolibre,185,8.5,2026-04-02 16:34
elconfidencial,152,7.0,2026-04-02 16:34
elmundo_internacional,101,4.6,2026-04-02 16:34
el_confidencial_tech,77,3.5,2026-04-02 16:34
bbc_mundo,77,3.5,2026-04-02 16:34
elmundo_espana,72,3.3,2026-04-02 16:34
elpais_internacional,70,3.2,2026-04-02 16:34
maldita,54,2.5,2026-04-02 16:34
efe,50,2.3,2026-04-02 16:34
newtral,45,2.1,2026-04-02 16:34
el_confidencial_economia,22,1.0,2026-04-02 16:34
