source,news_count,intensity_index,last_update
google_news_es,8042,100.0,2026-04-20 06:37
20minutos,7733,96.2,2026-04-20 06:37
okdiario,7541,93.8,2026-04-20 06:37
google_news_internacional,7190,89.4,2026-04-20 06:37
levante_emv,6768,84.2,2026-04-20 06:37
heraldo_aragon,6138,76.3,2026-04-20 06:37
elcorreo,6001,74.6,2026-04-20 06:37
lavanguardia,4756,59.1,2026-04-20 06:37
elpais,4360,54.2,2026-04-20 06:37
sur,3197,39.8,2026-04-20 06:37
google_news_economia,2941,36.6,2026-04-20 06:37
eldiario,2694,33.5,2026-04-20 06:37
huffington_es,2549,31.7,2026-04-20 06:37
elespanol,1864,23.2,2026-04-20 06:37
elmundo,1744,21.7,2026-04-20 06:37
expansion,1712,21.3,2026-04-20 06:37
google_news_politica,1404,17.5,2026-04-20 06:37
france24_es,1354,16.8,2026-04-20 06:37
europapress,914,11.4,2026-04-20 06:37
infolibre,785,9.8,2026-04-20 06:37
elconfidencial,577,7.2,2026-04-20 06:37
elmundo_espana,421,5.2,2026-04-20 06:37
bbc_mundo,415,5.2,2026-04-20 06:37
elmundo_internacional,364,4.5,2026-04-20 06:37
el_confidencial_tech,326,4.1,2026-04-20 06:37
maldita,264,3.3,2026-04-20 06:37
elpais_internacional,249,3.1,2026-04-20 06:37
newtral,224,2.8,2026-04-20 06:37
efe,210,2.6,2026-04-20 06:37
el_confidencial_economia,114,1.4,2026-04-20 06:37
elpais_espana,112,1.4,2026-04-20 06:37
efe_espana,21,0.3,2026-04-20 06:37
