source,news_count,intensity_index,last_update
20minutos,3375,100.0,2026-03-16 18:04
heraldo_aragon,3188,94.5,2026-03-16 18:04
google_news_es,3084,91.4,2026-03-16 18:04
levante_emv,3058,90.6,2026-03-16 18:04
okdiario,2971,88.0,2026-03-16 18:04
lavanguardia,2788,82.6,2026-03-16 18:04
elcorreo,2451,72.6,2026-03-16 18:04
elpais,1918,56.8,2026-03-16 18:04
eldiario,1179,34.9,2026-03-16 18:04
huffington_es,994,29.5,2026-03-16 18:04
elespanol,730,21.6,2026-03-16 18:04
expansion,718,21.3,2026-03-16 18:04
elmundo,715,21.2,2026-03-16 18:04
france24_es,584,17.3,2026-03-16 18:04
google_news_internacional,580,17.2,2026-03-16 18:04
google_news_politica,517,15.3,2026-03-16 18:04
europapress,398,11.8,2026-03-16 18:04
infolibre,376,11.1,2026-03-16 18:04
sur,321,9.5,2026-03-16 18:04
google_news_economia,286,8.5,2026-03-16 18:04
elconfidencial,216,6.4,2026-03-16 18:04
bbc_mundo,183,5.4,2026-03-16 18:04
elmundo_espana,182,5.4,2026-03-16 18:04
elmundo_internacional,143,4.2,2026-03-16 18:04
maldita,141,4.2,2026-03-16 18:04
elpais_internacional,113,3.3,2026-03-16 18:04
newtral,98,2.9,2026-03-16 18:04
el_confidencial_tech,33,1.0,2026-03-16 18:04
efe,26,0.8,2026-03-16 18:04
el_confidencial_economia,14,0.4,2026-03-16 18:04
