source,news_count,intensity_index,last_update
20minutos,4949,100.0,2026-03-20 11:36
levante_emv,4367,88.2,2026-03-20 11:36
heraldo_aragon,4294,86.8,2026-03-20 11:36
google_news_es,4175,84.4,2026-03-20 11:36
okdiario,4114,83.1,2026-03-20 11:36
lavanguardia,3768,76.1,2026-03-20 11:36
elcorreo,3399,68.7,2026-03-20 11:36
elpais,2661,53.8,2026-03-20 11:36
eldiario,1633,33.0,2026-03-20 11:36
google_news_internacional,1558,31.5,2026-03-20 11:36
huffington_es,1374,27.8,2026-03-20 11:36
expansion,1051,21.2,2026-03-20 11:36
elespanol,1048,21.2,2026-03-20 11:36
elmundo,996,20.1,2026-03-20 11:36
sur,880,17.8,2026-03-20 11:36
france24_es,785,15.9,2026-03-20 11:36
google_news_politica,766,15.5,2026-03-20 11:36
google_news_economia,655,13.2,2026-03-20 11:36
europapress,550,11.1,2026-03-20 11:36
infolibre,508,10.3,2026-03-20 11:36
elconfidencial,288,5.8,2026-03-20 11:36
bbc_mundo,241,4.9,2026-03-20 11:36
elmundo_espana,234,4.7,2026-03-20 11:36
maldita,186,3.8,2026-03-20 11:36
elmundo_internacional,182,3.7,2026-03-20 11:36
elpais_internacional,147,3.0,2026-03-20 11:36
newtral,138,2.8,2026-03-20 11:36
el_confidencial_tech,87,1.8,2026-03-20 11:36
efe,63,1.3,2026-03-20 11:36
el_confidencial_economia,29,0.6,2026-03-20 11:36
