source,news_count,intensity_index,last_update
20minutos,9755,100.0,2026-04-10 09:08
google_news_es,9541,97.8,2026-04-10 09:08
okdiario,8853,90.8,2026-04-10 09:08
levante_emv,8666,88.8,2026-04-10 09:08
heraldo_aragon,8164,83.7,2026-04-10 09:08
elcorreo,7240,74.2,2026-04-10 09:08
lavanguardia,6695,68.6,2026-04-10 09:08
google_news_internacional,6351,65.1,2026-04-10 09:08
elpais,5370,55.0,2026-04-10 09:08
eldiario,3307,33.9,2026-04-10 09:08
huffington_es,2944,30.2,2026-04-10 09:08
sur,2919,29.9,2026-04-10 09:08
google_news_economia,2713,27.8,2026-04-10 09:08
elespanol,2207,22.6,2026-04-10 09:08
expansion,2120,21.7,2026-04-10 09:08
elmundo,2101,21.5,2026-04-10 09:08
google_news_politica,1829,18.7,2026-04-10 09:08
france24_es,1652,16.9,2026-04-10 09:08
europapress,1126,11.5,2026-04-10 09:08
infolibre,1052,10.8,2026-04-10 09:08
elconfidencial,644,6.6,2026-04-10 09:08
bbc_mundo,513,5.3,2026-04-10 09:08
elmundo_espana,481,4.9,2026-04-10 09:08
elmundo_internacional,426,4.4,2026-04-10 09:08
maldita,359,3.7,2026-04-10 09:08
elpais_internacional,304,3.1,2026-04-10 09:08
el_confidencial_tech,299,3.1,2026-04-10 09:08
newtral,276,2.8,2026-04-10 09:08
efe,198,2.0,2026-04-10 09:08
el_confidencial_economia,105,1.1,2026-04-10 09:08
elpais_espana,38,0.4,2026-04-10 09:08
efe_espana,13,0.1,2026-04-10 09:08
